system_id,quest_id,team_level,story_id,dialog
101,0,1,0,""
102,11002008,1,0,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈"
103,11002005,1,0,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈"
104,11002012,1,0,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈"
107,11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
108,11009001,1,0,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈"
109,11009002,1,0,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈"
110,11001005,1,0,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈"
111,12018001,1,0,"메인 퀘스트 18-1(HARD)클리어로 오픈"
112,11018005,1,0,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈"
115,11008001,1,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈"
116,11002004,1,0,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈"
117,11003003,1,0,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈"
118,11002007,1,0,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈"
119,11009003,1,0,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈"
124,11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
125,0,1,0,"루나의 탑 오프닝 스토리 열람으로 해방"
127,11010001,1,0,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈"
129,11002006,1,0,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈"
130,11063001,1,0,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈"
201,0,1,0,""
202,11004006,1,0,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈"
203,11008015,1,0,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈"
204,11002012,1,0,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈"
205,11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
206,11004013,1,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈"
207,0,1,0,""
210,0,1,0,""
212,11004013,1,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈"
213,11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
214,11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
215,11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈"
216,0,1,0,""
401,11004006,1,0,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈"
402,11008015,1,0,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈"
503,11002002,1,0,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈"
506,11003005,1,0,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈"
509,11002003,1,0,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈"
510,11019001,1,0,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈"
511,11019005,1,0,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈"
601,11002001,1,0,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈"
602,11007001,1,0,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈"
603,11016014,1,0,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈"
701,11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈"
802,11001007,1,0,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈"
904,11002009,1,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈"
905,11002009,1,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈"
906,0,1,0,""
909,11003006,1,0,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈"
910,11008001,1,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈"
1001,11018001,1,0,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈"
8001,11003002,1,0,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈"
