team_level,dialog,story_id,quest_id,system_id
1,"",0,0,101
1,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",0,11002008,102
1,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",0,11002005,103
1,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",0,11002012,104
1,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,11003001,107
1,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",0,11009001,108
1,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",0,11009002,109
1,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",0,11001005,110
1,"메인 퀘스트 18-1(HARD)클리어로 오픈",0,12018001,111
1,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",0,11018005,112
1,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",0,11008001,115
1,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",0,11002004,116
1,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",0,11003003,117
1,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",0,11002007,118
1,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",0,11009003,119
1,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,11003001,124
1,"루나의 탑 오프닝 스토리 열람으로 해방",0,0,125
1,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",0,11010001,127
1,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",0,11002006,129
1,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",0,11063001,130
1,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",0,11010001,131
1,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",0,11064001,132
1,"",0,0,201
1,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",0,11004006,202
1,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",0,11008015,203
1,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",0,11002012,204
1,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,11003001,205
1,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",0,11004013,206
1,"",0,0,207
1,"",0,0,210
1,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",0,11004013,212
1,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,11018001,213
1,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,11018001,214
1,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",0,11018001,215
1,"",0,0,216
1,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",0,11004006,401
1,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",0,11008015,402
1,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",0,11002002,503
1,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",0,11003005,506
1,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",0,11002003,509
1,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",0,11019001,510
1,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",0,11019005,511
1,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",0,11002001,601
1,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",0,11007001,602
1,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",0,11016014,603
1,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",0,11003001,701
1,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",0,11001007,802
1,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",0,11002009,904
1,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",0,11002009,905
1,"",0,0,906
1,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",0,11003006,909
1,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",0,11008001,910
1,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",0,11018001,1001
1,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",0,11003002,8001
