quest_id,team_level,story_id,dialog,system_id
0,1,0,"",101
11002008,1,0,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",102
11002005,1,0,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",103
11002012,1,0,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",104
11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",107
11009001,1,0,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",108
11009002,1,0,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",109
11001005,1,0,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",110
12018001,1,0,"메인 퀘스트 18-1(HARD)클리어로 오픈",111
11018005,1,0,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",112
11008001,1,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",115
11002004,1,0,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",116
11003003,1,0,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",117
11002007,1,0,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",118
11009003,1,0,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",119
11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",124
0,1,0,"루나의 탑 오프닝 스토리 열람으로 해방",125
11010001,1,0,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",127
11002006,1,0,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",129
11063001,1,0,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",130
11010001,1,0,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",131
11064001,1,0,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",132
0,1,0,"",201
11004006,1,0,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",202
11008015,1,0,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",203
11002012,1,0,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",204
11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",205
11004013,1,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",206
0,1,0,"",207
0,1,0,"",210
11004013,1,0,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",212
11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",213
11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",214
11018001,1,0,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",215
0,1,0,"",216
11004006,1,0,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",401
11008015,1,0,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",402
11002002,1,0,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",503
11003005,1,0,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",506
11002003,1,0,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",509
11019001,1,0,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",510
11019005,1,0,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",511
11002001,1,0,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",601
11007001,1,0,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",602
11016014,1,0,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",603
11003001,1,0,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",701
11001007,1,0,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",802
11002009,1,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",904
11002009,1,0,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",905
0,1,0,"",906
11003006,1,0,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",909
11008001,1,0,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",910
11018001,1,0,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",1001
11003002,1,0,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",8001
