dialog,quest_id,team_level,system_id,story_id
"",0,1,101,0
"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",11002008,1,102,0
"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",11002005,1,103,0
"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",11002012,1,104,0
"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1,107,0
"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",11009001,1,108,0
"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",11009002,1,109,0
"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",11001005,1,110,0
"메인 퀘스트 18-1(HARD)클리어로 오픈",12018001,1,111,0
"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",11018005,1,112,0
"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,1,115,0
"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",11002004,1,116,0
"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",11003003,1,117,0
"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",11002007,1,118,0
"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",11009003,1,119,0
"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1,124,0
"루나의 탑 오프닝 스토리 열람으로 해방",0,1,125,0
"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",11010001,1,127,0
"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",11002006,1,129,0
"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",11063001,1,130,0
"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",11010001,1,131,0
"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",11064001,1,132,0
"",0,1,201,0
"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",11004006,1,202,0
"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",11008015,1,203,0
"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",11002012,1,204,0
"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1,205,0
"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,1,206,0
"",0,1,207,0
"",0,1,210,0
"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,1,212,0
"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1,213,0
"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1,214,0
"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1,215,0
"",0,1,216,0
"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",11004006,1,401,0
"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",11008015,1,402,0
"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",11002002,1,503,0
"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",11003005,1,506,0
"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",11002003,1,509,0
"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",11019001,1,510,0
"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",11019005,1,511,0
"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",11002001,1,601,0
"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",11007001,1,602,0
"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",11016014,1,603,0
"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1,701,0
"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",11001007,1,802,0
"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,1,904,0
"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,1,905,0
"",0,1,906,0
"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",11003006,1,909,0
"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,1,910,0
"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",11018001,1,1001,0
"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",11003002,1,8001,0
