quest_id,story_id,system_id,dialog,team_level
0,0,101,"",1
11002008,0,102,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",1
11002005,0,103,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",1
11002012,0,104,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",1
11003001,0,107,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1
11009001,0,108,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",1
11009002,0,109,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",1
11001005,0,110,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",1
12018001,0,111,"메인 퀘스트 18-1(HARD) 클리어로 오픈",1
11018005,0,112,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",1
11008001,0,115,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",1
11002004,0,116,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",1
11003003,0,117,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",1
11002007,0,118,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",1
11009003,0,119,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",1
11003001,0,124,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1
0,0,125,"루나의 탑 오프닝 스토리 열람으로 해방",1
11010001,0,127,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",1
11002006,0,129,"메인 퀘스트 2-6(NORMAL) 클리어로 오픈",1
11063001,0,130,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",1
11010001,0,131,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",1
11064001,0,132,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",1
11072001,0,135,"메인 퀘스트 \n72-1(NORMAL)\n클리어로 오픈",1
0,0,201,"",1
11004006,0,202,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",1
11008015,0,203,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",1
11002012,0,204,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",1
11003001,0,205,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1
11004013,0,206,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",1
0,0,207,"",1
0,0,210,"",1
11004013,0,212,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",1
11018001,0,213,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1
11018001,0,214,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1
11018001,0,215,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1
0,0,216,"",1
11018001,0,217,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",1
11004006,0,401,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",1
11008015,0,402,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",1
11002002,0,503,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",1
11003005,0,506,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",1
11002003,0,509,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",1
11019001,0,510,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",1
11019005,0,511,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",1
11018002,0,512,"메인 퀘스트 18-2(NORMAL) 클리어로 오픈",1
11002001,0,601,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",1
11007001,0,602,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",1
11016014,0,603,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",1
11003001,0,701,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",1
11001007,0,802,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",1
11002009,0,904,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",1
11002009,0,905,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",1
0,0,906,"",1
11003006,0,909,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",1
11008001,0,910,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",1
11018001,0,1001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",1
11003002,0,8001,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",1
