team_level,system_id,dialog,quest_id,story_id
1,101,"",0,0
1,102,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",11002008,0
1,103,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",11002005,0
1,104,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",11002012,0
1,107,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,0
1,108,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",11009001,0
1,109,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",11009002,0
1,110,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",11001005,0
1,111,"메인 퀘스트 18-1(HARD)클리어로 오픈",12018001,0
1,112,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",11018005,0
1,115,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,0
1,116,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",11002004,0
1,117,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",11003003,0
1,118,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",11002007,0
1,119,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",11009003,0
1,124,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,0
1,125,"루나의 탑 오프닝 스토리 열람으로 해방",0,0
1,127,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",11010001,0
1,129,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",11002006,0
1,130,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",11063001,0
1,131,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",11010001,0
1,132,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",11064001,0
1,201,"",0,0
1,202,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",11004006,0
1,203,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",11008015,0
1,204,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",11002012,0
1,205,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,0
1,206,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,0
1,207,"",0,0
1,210,"",0,0
1,212,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,0
1,213,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,0
1,214,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,0
1,215,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,0
1,216,"",0,0
1,401,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",11004006,0
1,402,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",11008015,0
1,503,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",11002002,0
1,506,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",11003005,0
1,509,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",11002003,0
1,510,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",11019001,0
1,511,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",11019005,0
1,601,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",11002001,0
1,602,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",11007001,0
1,603,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",11016014,0
1,701,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,0
1,802,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",11001007,0
1,904,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,0
1,905,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,0
1,906,"",0,0
1,909,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",11003006,0
1,910,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,0
1,1001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",11018001,0
1,8001,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",11003002,0
