story_id,system_id,dialog,quest_id,team_level
0,101,"",0,1
0,102,"메인 퀘스트 2-8(NORMAL) 클리어로 오픈",11002008,1
0,103,"메인 퀘스트 \n2-5(NORMAL) \n클리어로 오픈",11002005,1
0,104,"메인 퀘스트 \n2-12(NORMAL) \n클리어로 오픈",11002012,1
0,107,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1
0,108,"메인 퀘스트 9-1(NORMAL) 클리어로 오픈",11009001,1
0,109,"메인 퀘스트 9-2(NORMAL) 클리어로 오픈",11009002,1
0,110,"메인 퀘스트 1-5(NORMAL) 클리어로 오픈",11001005,1
0,111,"메인 퀘스트 18-1(HARD)클리어로 오픈",12018001,1
0,112,"메인 퀘스트 18-5(NORMAL) 클리어로 오픈",11018005,1
0,115,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,1
0,116,"메인 퀘스트 2-4(NORMAL) 클리어로 오픈",11002004,1
0,117,"메인 퀘스트 3-3(NORMAL) 클리어로 오픈",11003003,1
0,118,"메인 퀘스트 2-7(NORMAL) 클리어로 오픈",11002007,1
0,119,"메인 퀘스트 9-3(NORMAL) 클리어로 오픈",11009003,1
0,124,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1
0,125,"루나의 탑 오프닝 스토리 열람으로 해방",0,1
0,127,"메인 퀘스트 10-1(NORMAL)\n클리어로 오픈",11010001,1
0,129,"메인 퀘스트 2-6(NORMAL)\n클리어로 오픈",11002006,1
0,130,"메인 퀘스트 63-1(NORMAL)\n클리어로 오픈",11063001,1
0,131,"메인 퀘스트 10-1(NORMAL) 클리어로 오픈",11010001,1
0,132,"메인 퀘스트 64-1(NORMAL) 클리어로 오픈",11064001,1
0,135,"메인 퀘스트 \n72-1(NORMAL)\n클리어로 오픈",11072001,1
0,201,"",0,1
0,202,"메인 퀘스트 4-6(NORMAL) 클리어로 오픈",11004006,1
0,203,"메인 퀘스트 8-15(NORMAL) 클리어로 오픈",11008015,1
0,204,"메인 퀘스트 2-12(NORMAL) 클리어로 오픈",11002012,1
0,205,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1
0,206,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,1
0,207,"",0,1
0,210,"",0,1
0,212,"메인 퀘스트 4-13(NORMAL) 클리어로 오픈",11004013,1
0,213,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1
0,214,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1
0,215,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1
0,216,"",0,1
0,217,"메인 퀘스트 18-1(NORMAL) 클리어로 오픈",11018001,1
0,401,"메인 퀘스트 4-6(NORMAL) \n클리어로 오픈",11004006,1
0,402,"메인 퀘스트 8-15(NORMAL) \n클리어로 오픈",11008015,1
0,503,"메인 퀘스트 2-2(NORMAL) 클리어로 오픈",11002002,1
0,506,"메인 퀘스트 3-5(NORMAL) 클리어로 오픈",11003005,1
0,509,"메인 퀘스트 2-3(NORMAL) 클리어로 오픈",11002003,1
0,510,"메인 퀘스트 19-1(NORMAL) 클리어로 오픈",11019001,1
0,511,"메인 퀘스트 19-5(NORMAL) 클리어로 오픈",11019005,1
0,512,"메인 퀘스트 18-2(NORMAL) 클리어로 오픈",11018002,1
0,601,"메인 퀘스트 2-1(NORMAL) 클리어로 오픈",11002001,1
0,602,"메인 퀘스트 7-1(NORMAL) 클리어로 오픈",11007001,1
0,603,"메인 퀘스트 16-14(NORMAL) 클리어로 오픈",11016014,1
0,701,"메인 퀘스트 3-1(NORMAL) 클리어로 오픈",11003001,1
0,802,"메인 퀘스트 1-7(NORMAL) 클리어로 오픈",11001007,1
0,904,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,1
0,905,"메인 퀘스트 2-9(NORMAL) 클리어로 오픈",11002009,1
0,906,"",0,1
0,909,"메인 퀘스트 3-6(NORMAL) 클리어로 오픈",11003006,1
0,910,"메인 퀘스트 8-1(NORMAL) 클리어로 오픈",11008001,1
0,1001,"메인 퀘스트 18-1\n(NORMAL) 클리어로 오픈",11018001,1
0,8001,"메인 퀘스트 3-2(NORMAL) 클리어로 오픈",11003002,1
