icon_name,effect_name,battle_effect_id,description
poison_damage_up,"독/맹독 데미지 증가",1,"전투 중 「독」「맹독」 데미지가 큰 폭으로 증가한다."
burn_damage_up,"화상 데미지 증가",2,"전투 중 「화상」 데미지가 큰 폭으로 증가한다."
curse_damage_up,"저주/주술 데미지 증가",3,"전투 중 「저주」「주술」 데미지가 큰 폭으로 증가한다."
paralysis_time_extension,"마비 효과 시간 증가",4,"전투 중 「마비」의 효과 시간이 증가한다."
frozen_time_extension,"동결 효과 시간 증가",5,"전투 중 「동결」의 효과 시간이 증가한다."
bind_time_extension,"속박 효과 시간 증가",6,"전투 중 「속박」의 효과 시간이 증가한다."
stun_time_extension,"스턴 효과 시간 증가",7,"전투 중 「스턴」의 효과 시간이 증가한다."
poison_time_extension,"독/맹독 효과 시간 증가",8,"전투 중 「독」「맹독」의 효과 시간이 증가한다."
burn_time_extension,"화상 효과 시간 증가",9,"전투 중 「화상」의 효과 시간이 증가한다."
curse_time_extension,"저주/주술 효과 시간 증가",10,"전투 중 「저주」「주술」의 효과 시간이 증가한다."
temptation_time_extension,"유혹 효과 시간 증가",11,"전투 중 「유혹」의 효과 시간이 증가한다."
confusion_time_extension,"혼란 효과 시간 증가",12,"전투 중 「혼란」의 효과 시간이 증가한다."
attack_up,"물리 공격력 증가",13,"전투 중 물리 공격력이 큰 폭으로 증가한다."
magic_str_up,"마법 공격력 증가",14,"전투 중 마법 공격력이 큰 폭으로 증가한다."
defense_up,"물리 방어력 증가",15,"전투 중 물리 방어력이 큰 폭으로 증가한다."
magic_def_up,"마법 방어력 증가",16,"전투 중 마법 방어력이 큰 폭으로 증가한다."
physical_critical_up,"물리 크리티컬 증가",17,"전투 중 물리 크리티컬이 큰 폭으로 증가한다."
magic_critical_up,"마법 크리티컬 증가",18,"전투 중 마법 크리티컬이 큰 폭으로 증가한다."
energy_recovery_rate_up,"TP 상승 증가",19,"전투 중 TP 상승이 큰 폭으로 증가한다."
energy_recovery,"전투 시작 시 TP (특대) 회복",20,"전투 시작 시 TP를 (특대) 회복한다."
paralysis_hit_absolute,"마비 확정 부여",22,"전투 중 「마비」를 반드시 부여할 수 있는 상태가 된다."
frozen_hit_absolute,"동결 확정 부여",23,"전투 중 「동결」을 반드시 부여할 수 있는 상태가 된다."
bind_hit_absolute,"속박 확정 부여",24,"전투 중 「속박」을 반드시 부여할 수 있는 상태가 된다."
stun_hit_absolute,"스턴 확정 부여",25,"전투 중 「스턴」을 반드시 부여할 수 있는 상태가 된다."
poison_hit_absolute,"독/맹독 확정 부여",26,"전투 중 「독」「맹독」을 반드시 부여할 수 있는 상태가 된다."
burn_hit_absolute,"화상 확정 부여",27,"전투 중 「화상」을 반드시 부여할 수 있는 상태가 된다."
curse_hit_absolute,"저주/주술 확정 부여",28,"전투 중 「저주」「주술」을 반드시 부여할 수 있는 상태가 된다."
temptation_hit_absolute,"유혹 확정 부여",29,"전투 중 「유혹」을 반드시 부여할 수 있는 상태가 된다."
confusion_hit_absolute,"혼란 확정 부여",30,"전투 중 「혼란」을 반드시 부여할 수 있는 상태가 된다."
