effect_name,icon_name,description,battle_effect_id
"독/맹독 데미지 증가",poison_damage_up,"전투 중 「독」「맹독」 데미지가 큰 폭으로 증가한다.",1
"화상 데미지 증가",burn_damage_up,"전투 중 「화상」 데미지가 큰 폭으로 증가한다.",2
"저주/주술 데미지 증가",curse_damage_up,"전투 중 「저주」「주술」 데미지가 큰 폭으로 증가한다.",3
"마비 효과 시간 증가",paralysis_time_extension,"전투 중 「마비」의 효과 시간이 증가한다.",4
"동결 효과 시간 증가",frozen_time_extension,"전투 중 「동결」의 효과 시간이 증가한다.",5
"속박 효과 시간 증가",bind_time_extension,"전투 중 「속박」의 효과 시간이 증가한다.",6
"스턴 효과 시간 증가",stun_time_extension,"전투 중 「스턴」의 효과 시간이 증가한다.",7
"독/맹독 효과 시간 증가",poison_time_extension,"전투 중 「독」「맹독」의 효과 시간이 증가한다.",8
"화상 효과 시간 증가",burn_time_extension,"전투 중 「화상」의 효과 시간이 증가한다.",9
"저주/주술 효과 시간 증가",curse_time_extension,"전투 중 「저주」「주술」의 효과 시간이 증가한다.",10
"유혹 효과 시간 증가",temptation_time_extension,"전투 중 「유혹」의 효과 시간이 증가한다.",11
"혼란 효과 시간 증가",confusion_time_extension,"전투 중 「혼란」의 효과 시간이 증가한다.",12
"물리 공격력 증가",attack_up,"전투 중 물리 공격력이 큰 폭으로 증가한다.",13
"마법 공격력 증가",magic_str_up,"전투 중 마법 공격력이 큰 폭으로 증가한다.",14
"물리 방어력 증가",defense_up,"전투 중 물리 방어력이 큰 폭으로 증가한다.",15
"마법 방어력 증가",magic_def_up,"전투 중 마법 방어력이 큰 폭으로 증가한다.",16
"물리 크리티컬 증가",physical_critical_up,"전투 중 물리 크리티컬이 큰 폭으로 증가한다.",17
"마법 크리티컬 증가",magic_critical_up,"전투 중 마법 크리티컬이 큰 폭으로 증가한다.",18
"TP 상승 증가",energy_recovery_rate_up,"전투 중 TP 상승이 큰 폭으로 증가한다.",19
"전투 시작 시 TP (특대) 회복",energy_recovery,"전투 시작 시 TP를 (특대) 회복한다.",20
"마비 확정 부여",paralysis_hit_absolute,"전투 중 「마비」를 반드시 부여할 수 있는 상태가 된다.",22
"동결 확정 부여",frozen_hit_absolute,"전투 중 「동결」을 반드시 부여할 수 있는 상태가 된다.",23
"속박 확정 부여",bind_hit_absolute,"전투 중 「속박」을 반드시 부여할 수 있는 상태가 된다.",24
"스턴 확정 부여",stun_hit_absolute,"전투 중 「스턴」을 반드시 부여할 수 있는 상태가 된다.",25
"독/맹독 확정 부여",poison_hit_absolute,"전투 중 「독」「맹독」을 반드시 부여할 수 있는 상태가 된다.",26
"화상 확정 부여",burn_hit_absolute,"전투 중 「화상」을 반드시 부여할 수 있는 상태가 된다.",27
"저주/주술 확정 부여",curse_hit_absolute,"전투 중 「저주」「주술」을 반드시 부여할 수 있는 상태가 된다.",28
"유혹 확정 부여",temptation_hit_absolute,"전투 중 「유혹」을 반드시 부여할 수 있는 상태가 된다.",29
"혼란 확정 부여",confusion_hit_absolute,"전투 중 「혼란」을 반드시 부여할 수 있는 상태가 된다.",30
