remove_id_3,remove_id_1,remove_id_5,shortcut_id,cost,remove_id_2,remove_id_4,end_point_block_id
0,30050236,0,10050640,3000,30050237,0,10050650
0,30050413,0,10050659,3000,30050414,0,10050670
30050423,30050421,0,10050723,3000,30050422,0,10050735
30050426,30050424,0,10050818,3000,30050425,0,10050360
30060189,30060187,0,10060402,3000,30060188,30060190,10060413
30060193,30060191,0,10060480,3000,30060192,0,10060492
30060196,30060194,0,10060542,3000,30060195,30060197,10060545
30060210,30060208,30060212,10060591,3000,30060209,30060211,10060606
30070188,30070186,0,10070608,3000,30070187,30070189,10070626
30070200,30070198,30070202,10070914,3000,30070199,30070201,10070926
30070208,30070206,30070210,10071038,3000,30070207,30070209,10071052
30070195,30070193,0,10071117,3000,30070194,30070196,10071131
