remove_id_4,remove_id_3,remove_id_2,remove_id_5,cost,shortcut_id,end_point_block_id,remove_id_1
0,0,30050237,0,3000,10050640,10050650,30050236
0,0,30050414,0,3000,10050659,10050670,30050413
0,30050423,30050422,0,3000,10050723,10050735,30050421
0,30050426,30050425,0,3000,10050818,10050360,30050424
30060190,30060189,30060188,0,3000,10060402,10060413,30060187
0,30060193,30060192,0,3000,10060480,10060492,30060191
30060197,30060196,30060195,0,3000,10060542,10060545,30060194
30060211,30060210,30060209,30060212,3000,10060591,10060606,30060208
30070189,30070188,30070187,0,3000,10070608,10070626,30070186
30070201,30070200,30070199,30070202,3000,10070914,10070926,30070198
30070209,30070208,30070207,30070210,3000,10071038,10071052,30070206
30070196,30070195,30070194,0,3000,10071117,10071131,30070193
