shortcut_id,remove_id_5,remove_id_4,end_point_block_id,remove_id_1,cost,remove_id_2,remove_id_3
10050640,0,0,10050650,30050236,3000,30050237,0
10050659,0,0,10050670,30050413,3000,30050414,0
10050723,0,0,10050735,30050421,3000,30050422,30050423
10050818,0,0,10050360,30050424,3000,30050425,30050426
10060402,0,30060190,10060413,30060187,3000,30060188,30060189
10060480,0,0,10060492,30060191,3000,30060192,30060193
10060542,0,30060197,10060545,30060194,3000,30060195,30060196
10060591,30060212,30060211,10060606,30060208,3000,30060209,30060210
10070608,0,30070189,10070626,30070186,3000,30070187,30070188
10070914,30070202,30070201,10070926,30070198,3000,30070199,30070200
10071038,30070210,30070209,10071052,30070206,3000,30070207,30070208
10071117,0,30070196,10071131,30070193,3000,30070194,30070195
