shortcut_id,remove_id_3,remove_id_4,end_point_block_id,remove_id_5,remove_id_2,remove_id_1,cost
10050640,0,0,10050650,0,30050237,30050236,3000
10050659,0,0,10050670,0,30050414,30050413,3000
10050723,30050423,0,10050735,0,30050422,30050421,3000
10050818,30050426,0,10050360,0,30050425,30050424,3000
10060402,30060189,30060190,10060413,0,30060188,30060187,3000
10060480,30060193,0,10060492,0,30060192,30060191,3000
10060542,30060196,30060197,10060545,0,30060195,30060194,3000
10060591,30060210,30060211,10060606,30060212,30060209,30060208,3000
10070608,30070188,30070189,10070626,0,30070187,30070186,3000
10070914,30070200,30070201,10070926,30070202,30070199,30070198,3000
10071038,30070208,30070209,10071052,30070210,30070207,30070206,3000
10071117,30070195,30070196,10071131,0,30070194,30070193,3000
