end_point_block_id,remove_id_3,cost,remove_id_2,remove_id_4,shortcut_id,remove_id_5,remove_id_1
10050650,0,3000,30050237,0,10050640,0,30050236
10050670,0,3000,30050414,0,10050659,0,30050413
10050735,30050423,3000,30050422,0,10050723,0,30050421
10050360,30050426,3000,30050425,0,10050818,0,30050424
10060413,30060189,3000,30060188,30060190,10060402,0,30060187
10060492,30060193,3000,30060192,0,10060480,0,30060191
10060545,30060196,3000,30060195,30060197,10060542,0,30060194
10060606,30060210,3000,30060209,30060211,10060591,30060212,30060208
10070626,30070188,3000,30070187,30070189,10070608,0,30070186
10070926,30070200,3000,30070199,30070201,10070914,30070202,30070198
10071052,30070208,3000,30070207,30070209,10071038,30070210,30070206
10071131,30070195,3000,30070194,30070196,10071117,0,30070193
