remove_id_3,remove_id_1,end_point_block_id,remove_id_5,remove_id_4,remove_id_2,cost,shortcut_id
0,30050236,10050650,0,0,30050237,3000,10050640
0,30050413,10050670,0,0,30050414,3000,10050659
30050423,30050421,10050735,0,0,30050422,3000,10050723
30050426,30050424,10050360,0,0,30050425,3000,10050818
30060189,30060187,10060413,0,30060190,30060188,3000,10060402
30060193,30060191,10060492,0,0,30060192,3000,10060480
30060196,30060194,10060545,0,30060197,30060195,3000,10060542
30060210,30060208,10060606,30060212,30060211,30060209,3000,10060591
30070188,30070186,10070626,0,30070189,30070187,3000,10070608
30070200,30070198,10070926,30070202,30070201,30070199,3000,10070914
30070208,30070206,10071052,30070210,30070209,30070207,3000,10071038
30070195,30070193,10071131,0,30070196,30070194,3000,10071117
