remove_id_2,remove_id_4,remove_id_3,cost,remove_id_1,shortcut_id,end_point_block_id,remove_id_5
30050237,0,0,3000,30050236,10050640,10050650,0
30050414,0,0,3000,30050413,10050659,10050670,0
30050422,0,30050423,3000,30050421,10050723,10050735,0
30050425,0,30050426,3000,30050424,10050818,10050360,0
30060188,30060190,30060189,3000,30060187,10060402,10060413,0
30060192,0,30060193,3000,30060191,10060480,10060492,0
30060195,30060197,30060196,3000,30060194,10060542,10060545,0
30060209,30060211,30060210,3000,30060208,10060591,10060606,30060212
30070187,30070189,30070188,3000,30070186,10070608,10070626,0
30070199,30070201,30070200,3000,30070198,10070914,10070926,30070202
30070207,30070209,30070208,3000,30070206,10071038,10071052,30070210
30070194,30070196,30070195,3000,30070193,10071117,10071131,0
