remove_id_5,remove_id_4,remove_id_1,remove_id_2,shortcut_id,remove_id_3,cost,end_point_block_id
0,0,30050236,30050237,10050640,0,3000,10050650
0,0,30050413,30050414,10050659,0,3000,10050670
0,0,30050421,30050422,10050723,30050423,3000,10050735
0,0,30050424,30050425,10050818,30050426,3000,10050360
0,30060190,30060187,30060188,10060402,30060189,3000,10060413
0,0,30060191,30060192,10060480,30060193,3000,10060492
0,30060197,30060194,30060195,10060542,30060196,3000,10060545
30060212,30060211,30060208,30060209,10060591,30060210,3000,10060606
0,30070189,30070186,30070187,10070608,30070188,3000,10070626
30070202,30070201,30070198,30070199,10070914,30070200,3000,10070926
30070210,30070209,30070206,30070207,10071038,30070208,3000,10071052
0,30070196,30070193,30070194,10071117,30070195,3000,10071131
