cost,shortcut_id,remove_id_4,remove_id_2,remove_id_1,remove_id_5,remove_id_3,end_point_block_id
3000,10050640,0,30050237,30050236,0,0,10050650
3000,10050659,0,30050414,30050413,0,0,10050670
3000,10050723,0,30050422,30050421,0,30050423,10050735
3000,10050818,0,30050425,30050424,0,30050426,10050360
3000,10060402,30060190,30060188,30060187,0,30060189,10060413
3000,10060480,0,30060192,30060191,0,30060193,10060492
3000,10060542,30060197,30060195,30060194,0,30060196,10060545
3000,10060591,30060211,30060209,30060208,30060212,30060210,10060606
3000,10070608,30070189,30070187,30070186,0,30070188,10070626
3000,10070914,30070201,30070199,30070198,30070202,30070200,10070926
3000,10071038,30070209,30070207,30070206,30070210,30070208,10071052
3000,10071117,30070196,30070194,30070193,0,30070195,10071131
