remove_id_1,remove_id_5,remove_id_4,cost,end_point_block_id,shortcut_id,remove_id_2,remove_id_3
30050236,0,0,3000,10050650,10050640,30050237,0
30050413,0,0,3000,10050670,10050659,30050414,0
30050421,0,0,3000,10050735,10050723,30050422,30050423
30050424,0,0,3000,10050360,10050818,30050425,30050426
30060187,0,30060190,3000,10060413,10060402,30060188,30060189
30060191,0,0,3000,10060492,10060480,30060192,30060193
30060194,0,30060197,3000,10060545,10060542,30060195,30060196
30060208,30060212,30060211,3000,10060606,10060591,30060209,30060210
30070186,0,30070189,3000,10070626,10070608,30070187,30070188
30070198,30070202,30070201,3000,10070926,10070914,30070199,30070200
30070206,30070210,30070209,3000,10071052,10071038,30070207,30070208
30070193,0,30070196,3000,10071131,10071117,30070194,30070195
