reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101011,0,0,0,0,0,1,11001011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101281,0,0,0,0,0,1,11001012
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101581,0,0,0,0,0,1,11001013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101251,0,0,0,0,0,1,11001021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101521,0,0,0,0,0,1,11001022
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101551,0,0,0,0,0,1,11001023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101161,0,0,0,0,0,1,11001031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101431,0,0,0,0,0,1,11001032
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101611,0,0,0,0,0,1,11001033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101101,0,0,0,0,0,1,11001041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101371,0,0,0,0,0,1,11001042
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101551,0,0,0,0,0,1,11001043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101161,0,0,0,0,0,1,11001051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101521,0,0,0,0,0,1,11001052
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101011,0,0,0,0,0,1,11001053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101071,0,0,0,0,0,1,11001061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101431,0,0,0,0,0,1,11001062
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101401,0,0,0,0,0,1,11001063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101191,0,0,0,0,0,1,11001071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101251,0,0,0,0,0,1,11001072
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101611,0,0,0,0,0,1,11001073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101101,0,0,0,0,0,1,11001081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101281,0,0,0,0,0,1,11001082
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122311,0,0,0,0,0,1,11001083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101131,0,0,0,0,0,1,11001091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101551,0,0,0,0,0,1,11001092
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122371,0,0,0,0,0,1,11001093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101011,0,0,0,0,0,1,11001101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101401,0,0,0,0,0,1,11001102
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102611,0,0,0,0,0,1,11001103
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102011,0,0,0,0,0,1,11002011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101191,0,0,0,0,0,1,11002012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101011,0,0,0,0,0,1,11002013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102251,0,0,0,0,0,1,11002021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101251,0,0,0,0,0,1,11002022
