value_3,value_5,value_1,target_type,value_4,value_2,action_type,action_id,value_6
0,0,1101002,0,0,600,21,1101001,0
600,0,1101003,0,0,2400,22,1101002,0
-1500,0,1,0,50,1,20,1101003,0
0,0,1101012,0,0,900,21,1101011,0
700,0,1101013,0,0,2100,22,1101012,0
-1500,0,1,0,200,1,20,1101013,0
0,0,1101022,0,0,400,21,1101021,0
500,0,1101023,0,0,2000,22,1101022,0
-1500,0,1,0,350,1,20,1101023,0
0,0,1101032,0,0,1000,21,1101031,0
900,0,1101033,0,0,1800,22,1101032,0
-1500,0,1,0,500,1,20,1101033,0
0,0,1101042,0,0,500,21,1101041,0
800,0,1101043,0,0,1600,22,1101042,0
-1500,0,1,0,750,1,20,1101043,0
2,0,25,2,2,1,1,1101101,0
-2000,0,1,0,-100,1,20,1102001,0
2,0,20,2,10,1,1,1102101,0
0,0,200000,2,0,2,10,1102102,0
0,0,1103002,0,0,500,21,1103001,0
0,0,1000,2,0,0,3,1103002,0
3000,0,-15,2,0,3,2,1202001,0
30000,0,15,1,0,3,2,1204001,0
30000,0,10,1,0,3,2,1205001,0
30000,0,10,1,0,3,2,1206001,0
30000,0,10,1,0,3,2,1207001,0
3000,0,15,1,0,2,2,1208001,0
3000,0,25,1,0,1,2,1209001,0
3000,0,10,1,0,2,2,1210001,0
0,0,1210003,0,0,3000,21,1210002,0
30000,0,15,1,0,1,2,1210003,0
3000,0,-10,1,0,2,2,1211001,0
0,0,1211003,0,0,3000,21,1211002,0
30000,0,-15,2,0,1,2,1211003,0
30000,0,-10,2,0,1,2,1213001,0
30000,0,-10,2,0,2,2,1213002,0
1500,0,-25,2,0,3,2,1214001,0
3000,0,-20,2,0,3,2,1216001,0
30000,0,20,1,0,3,2,1218001,0
30000,0,15,1,0,3,2,1219001,0
30000,0,15,1,0,3,2,1220001,0
30000,0,15,1,0,3,2,1221001,0
3000,0,20,1,0,2,2,1222001,0
3000,0,30,1,0,1,2,1223001,0
3000,0,15,1,0,2,2,1224001,0
0,0,1224003,0,0,3000,21,1224002,0
30000,0,20,1,0,1,2,1224003,0
3000,0,-10,1,0,2,2,1225001,0
0,0,1225003,0,0,3000,21,1225002,0
30000,0,-20,2,0,1,2,1225003,0
30000,0,-15,2,0,1,2,1227001,0
30000,0,-15,2,0,2,2,1227002,0
1500,0,-35,2,0,3,2,1228001,0
30000,0,20,1,0,3,2,1229001,0
3000,0,20,1,0,2,2,1230001,0
0,0,1230003,0,0,3000,21,1230002,0
30000,0,50,1,0,1,2,1230003,0
3000,0,-25,2,0,3,2,1232001,0
30000,0,25,1,0,3,2,1234001,0
30000,0,20,1,0,3,2,1235001,0
30000,0,20,1,0,3,2,1236001,0
30000,0,20,1,0,3,2,1237001,0
3000,0,25,1,0,2,2,1238001,0
3000,0,35,1,0,1,2,1239001,0
3000,0,20,1,0,2,2,1240001,0
0,0,1240003,0,0,3000,21,1240002,0
30000,0,25,1,0,1,2,1240003,0
3000,0,-10,1,0,2,2,1241001,0
0,0,1241003,0,0,3000,21,1241002,0
30000,0,-25,2,0,1,2,1241003,0
30000,0,-20,2,0,1,2,1242001,0
30000,0,-20,2,0,2,2,1242002,0
1500,0,-75,2,0,3,2,1244001,0
30000,0,20,1,0,3,2,1246001,0
30000,0,30,1,0,3,2,1247001,0
0,0,1247003,0,0,3000,21,1247002,0
3000,0,25,1,0,1,2,1247003,0
3000,0,75,1,0,1,2,1248001,0
1500,0,-90,2,0,3,2,1249001,0
30000,0,10,1,0,2,2,2101001,0
30000,0,10,1,0,2,2,2102001,0
3000,0,-15,2,0,2,2,2103001,0
3000,0,-15,2,0,3,2,2103002,0
3000,0,-25,2,0,3,2,2105001,0
30000,0,25,1,0,3,2,2107001,0
30000,0,10,1,0,3,2,2108001,0
30000,0,10,1,0,3,2,2109001,0
30000,0,10,1,0,3,2,2110001,0
3000,0,15,1,0,2,2,2111001,0
3000,0,25,1,0,1,2,2112001,0
3000,0,10,1,0,2,2,2113001,0
0,0,2113003,0,0,3000,21,2113002,0
30000,0,25,1,0,1,2,2113003,0
3000,0,-10,1,0,2,2,2114001,0
0,0,2114003,1,0,3000,21,2114002,0
30000,0,-25,2,0,1,2,2114003,0
30000,0,-10,2,0,1,2,2116001,0
30000,0,-10,2,0,2,2,2116002,0
1500,0,-50,2,0,3,2,2117001,0
0,0,3301002,0,0,300,21,3301001,0
30,0,1,0,20,2,20,3301002,0
1,0,0,2,100,1,1,3301101,0
1,0,0,2,40,1,1,3302001,0
1,0,0,2,60,1,1,3302002,0
1,0,0,2,12,1,1,3303001,0
1,0,0,2,28,1,1,3303002,0
1,0,0,2,40,1,1,3304001,0
1,0,0,2,100,1,1,3304002,0
0,0,3305011,0,0,200,21,3305001,0
0,0,3305012,0,0,200,21,3305002,0
0,0,3305013,0,0,200,21,3305003,0
0,0,3305014,0,0,200,21,3305004,0
0,0,3305015,0,0,200,21,3305005,0
0,0,3305016,0,0,200,21,3305006,0
26,30,1,0,15,2,20,3305011,0
29,15,1,0,8,2,20,3305012,0
30,0,1,0,0,2,20,3305013,0
29,-15,1,0,-8,2,20,3305014,0
26,-30,1,0,-15,2,20,3305015,0
180,0,30000,1,0,1,10,3305016,0
1,0,0,2,20,1,1,3305101,0
274,0,1,0,29,2,20,3402001,0
0,0,500000,3,0,2000,11,3402101,0
0,0,3403002,0,0,200,21,3403001,0
0,0,200000,1,0,1,10,3403002,0
0,0,0,3,0,0,4,4001001,0
0,0,99999,3,0,0,1,4001002,0
9,9,99999,3,9,9,1,4002001,9
