value_5,value_4,action_type,value_6,value_2,value_3,action_id,target_type,value_1
0,0,21,0,600,0,1101001,0,1101002
0,0,22,0,2400,600,1101002,0,1101003
0,50,20,0,1,-1500,1101003,0,1
0,0,21,0,900,0,1101011,0,1101012
0,0,22,0,2100,700,1101012,0,1101013
0,200,20,0,1,-1500,1101013,0,1
0,0,21,0,400,0,1101021,0,1101022
0,0,22,0,2000,500,1101022,0,1101023
0,350,20,0,1,-1500,1101023,0,1
0,0,21,0,1000,0,1101031,0,1101032
0,0,22,0,1800,900,1101032,0,1101033
0,500,20,0,1,-1500,1101033,0,1
0,0,21,0,500,0,1101041,0,1101042
0,0,22,0,1600,800,1101042,0,1101043
0,750,20,0,1,-1500,1101043,0,1
0,2,1,0,1,2,1101101,2,25
0,-100,20,0,1,-2000,1102001,0,1
0,10,1,0,1,2,1102101,2,20
0,0,10,0,2,0,1102102,2,200000
0,0,21,0,500,0,1103001,0,1103002
0,0,3,0,0,0,1103002,2,1000
0,0,2,0,3,3000,1202001,2,-15
0,0,2,0,3,30000,1204001,1,15
0,0,2,0,3,30000,1205001,1,10
0,0,2,0,3,30000,1206001,1,10
0,0,2,0,3,30000,1207001,1,10
0,0,2,0,2,3000,1208001,1,15
0,0,2,0,1,3000,1209001,1,25
0,0,2,0,2,3000,1210001,1,10
0,0,21,0,3000,0,1210002,0,1210003
0,0,2,0,1,30000,1210003,1,15
0,0,2,0,2,3000,1211001,1,-10
0,0,21,0,3000,0,1211002,0,1211003
0,0,2,0,1,30000,1211003,2,-15
0,0,2,0,1,30000,1213001,2,-10
0,0,2,0,2,30000,1213002,2,-10
0,0,2,0,3,1500,1214001,2,-25
0,0,2,0,3,3000,1216001,2,-20
0,0,2,0,3,30000,1218001,1,20
0,0,2,0,3,30000,1219001,1,15
0,0,2,0,3,30000,1220001,1,15
0,0,2,0,3,30000,1221001,1,15
0,0,2,0,2,3000,1222001,1,20
0,0,2,0,1,3000,1223001,1,30
0,0,2,0,2,3000,1224001,1,15
0,0,21,0,3000,0,1224002,0,1224003
0,0,2,0,1,30000,1224003,1,20
0,0,2,0,2,3000,1225001,1,-10
0,0,21,0,3000,0,1225002,0,1225003
0,0,2,0,1,30000,1225003,2,-20
0,0,2,0,1,30000,1227001,2,-15
0,0,2,0,2,30000,1227002,2,-15
0,0,2,0,3,1500,1228001,2,-35
0,0,2,0,3,30000,1229001,1,20
0,0,2,0,2,3000,1230001,1,20
0,0,21,0,3000,0,1230002,0,1230003
0,0,2,0,1,30000,1230003,1,50
0,0,2,0,3,3000,1232001,2,-25
0,0,2,0,3,30000,1234001,1,25
0,0,2,0,3,30000,1235001,1,20
0,0,2,0,3,30000,1236001,1,20
0,0,2,0,3,30000,1237001,1,20
0,0,2,0,2,3000,1238001,1,25
0,0,2,0,1,3000,1239001,1,35
0,0,2,0,2,3000,1240001,1,20
0,0,21,0,3000,0,1240002,0,1240003
0,0,2,0,1,30000,1240003,1,25
0,0,2,0,2,3000,1241001,1,-10
0,0,21,0,3000,0,1241002,0,1241003
0,0,2,0,1,30000,1241003,2,-25
0,0,2,0,1,30000,1242001,2,-20
0,0,2,0,2,30000,1242002,2,-20
0,0,2,0,3,1500,1244001,2,-75
0,0,2,0,3,30000,1246001,1,20
0,0,2,0,3,30000,1247001,1,30
0,0,21,0,3000,0,1247002,0,1247003
0,0,2,0,1,3000,1247003,1,25
0,0,2,0,1,3000,1248001,1,75
0,0,2,0,3,1500,1249001,2,-90
0,0,2,0,2,30000,2101001,1,10
0,0,2,0,2,30000,2102001,1,10
0,0,2,0,2,3000,2103001,2,-15
0,0,2,0,3,3000,2103002,2,-15
0,0,2,0,3,3000,2105001,2,-25
0,0,2,0,3,30000,2107001,1,25
0,0,2,0,3,30000,2108001,1,10
0,0,2,0,3,30000,2109001,1,10
0,0,2,0,3,30000,2110001,1,10
0,0,2,0,2,3000,2111001,1,15
0,0,2,0,1,3000,2112001,1,25
0,0,2,0,2,3000,2113001,1,10
0,0,21,0,3000,0,2113002,0,2113003
0,0,2,0,1,30000,2113003,1,25
0,0,2,0,2,3000,2114001,1,-10
0,0,21,0,3000,0,2114002,1,2114003
0,0,2,0,1,30000,2114003,2,-25
0,0,2,0,1,30000,2116001,2,-10
0,0,2,0,2,30000,2116002,2,-10
0,0,2,0,3,1500,2117001,2,-50
0,0,21,0,300,0,3301001,0,3301002
0,20,20,0,2,30,3301002,0,1
0,100,1,0,1,1,3301101,2,0
0,40,1,0,1,1,3302001,2,0
0,60,1,0,1,1,3302002,2,0
0,12,1,0,1,1,3303001,2,0
0,28,1,0,1,1,3303002,2,0
0,40,1,0,1,1,3304001,2,0
0,100,1,0,1,1,3304002,2,0
0,0,21,0,200,0,3305001,0,3305011
0,0,21,0,200,0,3305002,0,3305012
0,0,21,0,200,0,3305003,0,3305013
0,0,21,0,200,0,3305004,0,3305014
0,0,21,0,200,0,3305005,0,3305015
0,0,21,0,200,0,3305006,0,3305016
30,15,20,0,2,26,3305011,0,1
15,8,20,0,2,29,3305012,0,1
0,0,20,0,2,30,3305013,0,1
-15,-8,20,0,2,29,3305014,0,1
-30,-15,20,0,2,26,3305015,0,1
0,0,10,0,1,180,3305016,1,30000
0,20,1,0,1,1,3305101,2,0
0,29,20,0,2,274,3402001,0,1
0,0,11,0,2000,0,3402101,3,500000
0,0,21,0,200,0,3403001,0,3403002
0,0,10,0,1,0,3403002,1,200000
0,0,4,0,0,0,4001001,3,0
0,0,1,0,0,0,4001002,3,99999
9,9,1,9,9,9,4002001,3,99999
