value_1,action_id,value_5,value_4,value_6,target_type,action_type,value_2,value_3
1101002,1101001,0,0,0,0,21,600,0
1101003,1101002,0,0,0,0,22,2400,600
1,1101003,0,50,0,0,20,1,-1500
1101012,1101011,0,0,0,0,21,900,0
1101013,1101012,0,0,0,0,22,2100,700
1,1101013,0,200,0,0,20,1,-1500
1101022,1101021,0,0,0,0,21,400,0
1101023,1101022,0,0,0,0,22,2000,500
1,1101023,0,350,0,0,20,1,-1500
1101032,1101031,0,0,0,0,21,1000,0
1101033,1101032,0,0,0,0,22,1800,900
1,1101033,0,500,0,0,20,1,-1500
1101042,1101041,0,0,0,0,21,500,0
1101043,1101042,0,0,0,0,22,1600,800
1,1101043,0,750,0,0,20,1,-1500
25,1101101,0,2,0,2,1,1,2
1,1102001,0,-100,0,0,20,1,-2000
20,1102101,0,10,0,2,1,1,2
200000,1102102,0,0,0,2,10,2,0
1103002,1103001,0,0,0,0,21,500,0
1000,1103002,0,0,0,2,3,0,0
-15,1202001,0,0,0,2,2,3,3000
15,1204001,0,0,0,1,2,3,30000
10,1205001,0,0,0,1,2,3,30000
10,1206001,0,0,0,1,2,3,30000
10,1207001,0,0,0,1,2,3,30000
15,1208001,0,0,0,1,2,2,3000
25,1209001,0,0,0,1,2,1,3000
10,1210001,0,0,0,1,2,2,3000
1210003,1210002,0,0,0,0,21,3000,0
15,1210003,0,0,0,1,2,1,30000
-10,1211001,0,0,0,1,2,2,3000
1211003,1211002,0,0,0,0,21,3000,0
-15,1211003,0,0,0,2,2,1,30000
-10,1213001,0,0,0,2,2,1,30000
-10,1213002,0,0,0,2,2,2,30000
-25,1214001,0,0,0,2,2,3,1500
-20,1216001,0,0,0,2,2,3,3000
20,1218001,0,0,0,1,2,3,30000
15,1219001,0,0,0,1,2,3,30000
15,1220001,0,0,0,1,2,3,30000
15,1221001,0,0,0,1,2,3,30000
20,1222001,0,0,0,1,2,2,3000
30,1223001,0,0,0,1,2,1,3000
15,1224001,0,0,0,1,2,2,3000
1224003,1224002,0,0,0,0,21,3000,0
20,1224003,0,0,0,1,2,1,30000
-10,1225001,0,0,0,1,2,2,3000
1225003,1225002,0,0,0,0,21,3000,0
-20,1225003,0,0,0,2,2,1,30000
-15,1227001,0,0,0,2,2,1,30000
-15,1227002,0,0,0,2,2,2,30000
-35,1228001,0,0,0,2,2,3,1500
20,1229001,0,0,0,1,2,3,30000
20,1230001,0,0,0,1,2,2,3000
1230003,1230002,0,0,0,0,21,3000,0
50,1230003,0,0,0,1,2,1,30000
-25,1232001,0,0,0,2,2,3,3000
25,1234001,0,0,0,1,2,3,30000
20,1235001,0,0,0,1,2,3,30000
20,1236001,0,0,0,1,2,3,30000
20,1237001,0,0,0,1,2,3,30000
25,1238001,0,0,0,1,2,2,3000
35,1239001,0,0,0,1,2,1,3000
20,1240001,0,0,0,1,2,2,3000
1240003,1240002,0,0,0,0,21,3000,0
25,1240003,0,0,0,1,2,1,30000
-10,1241001,0,0,0,1,2,2,3000
1241003,1241002,0,0,0,0,21,3000,0
-25,1241003,0,0,0,2,2,1,30000
-20,1242001,0,0,0,2,2,1,30000
-20,1242002,0,0,0,2,2,2,30000
-75,1244001,0,0,0,2,2,3,1500
20,1246001,0,0,0,1,2,3,30000
30,1247001,0,0,0,1,2,3,30000
1247003,1247002,0,0,0,0,21,3000,0
25,1247003,0,0,0,1,2,1,3000
75,1248001,0,0,0,1,2,1,3000
-90,1249001,0,0,0,2,2,3,1500
10,2101001,0,0,0,1,2,2,30000
10,2102001,0,0,0,1,2,2,30000
-15,2103001,0,0,0,2,2,2,3000
-15,2103002,0,0,0,2,2,3,3000
-25,2105001,0,0,0,2,2,3,3000
25,2107001,0,0,0,1,2,3,30000
10,2108001,0,0,0,1,2,3,30000
10,2109001,0,0,0,1,2,3,30000
10,2110001,0,0,0,1,2,3,30000
15,2111001,0,0,0,1,2,2,3000
25,2112001,0,0,0,1,2,1,3000
10,2113001,0,0,0,1,2,2,3000
2113003,2113002,0,0,0,0,21,3000,0
25,2113003,0,0,0,1,2,1,30000
-10,2114001,0,0,0,1,2,2,3000
2114003,2114002,0,0,0,1,21,3000,0
-25,2114003,0,0,0,2,2,1,30000
-10,2116001,0,0,0,2,2,1,30000
-10,2116002,0,0,0,2,2,2,30000
-50,2117001,0,0,0,2,2,3,1500
3301002,3301001,0,0,0,0,21,300,0
1,3301002,0,20,0,0,20,2,30
0,3301101,0,100,0,2,1,1,1
0,3302001,0,40,0,2,1,1,1
0,3302002,0,60,0,2,1,1,1
0,3303001,0,12,0,2,1,1,1
0,3303002,0,28,0,2,1,1,1
0,3304001,0,40,0,2,1,1,1
0,3304002,0,100,0,2,1,1,1
3305011,3305001,0,0,0,0,21,200,0
3305012,3305002,0,0,0,0,21,200,0
3305013,3305003,0,0,0,0,21,200,0
3305014,3305004,0,0,0,0,21,200,0
3305015,3305005,0,0,0,0,21,200,0
3305016,3305006,0,0,0,0,21,200,0
1,3305011,30,15,0,0,20,2,26
1,3305012,15,8,0,0,20,2,29
1,3305013,0,0,0,0,20,2,30
1,3305014,-15,-8,0,0,20,2,29
1,3305015,-30,-15,0,0,20,2,26
30000,3305016,0,0,0,1,10,1,180
0,3305101,0,20,0,2,1,1,1
1,3402001,0,29,0,0,20,2,274
500000,3402101,0,0,0,3,11,2000,0
3403002,3403001,0,0,0,0,21,200,0
200000,3403002,0,0,0,1,10,1,0
0,4001001,0,0,0,3,4,0,0
99999,4001002,0,0,0,3,1,0,0
99999,4002001,9,9,9,3,1,9,9
