value_6,value_4,value_5,action_type,action_id,target_type,value_2,value_3,value_1
0,0,0,21,1101001,0,600,0,1101002
0,0,0,22,1101002,0,2400,600,1101003
0,50,0,20,1101003,0,1,-1500,1
0,0,0,21,1101011,0,900,0,1101012
0,0,0,22,1101012,0,2100,700,1101013
0,200,0,20,1101013,0,1,-1500,1
0,0,0,21,1101021,0,400,0,1101022
0,0,0,22,1101022,0,2000,500,1101023
0,350,0,20,1101023,0,1,-1500,1
0,0,0,21,1101031,0,1000,0,1101032
0,0,0,22,1101032,0,1800,900,1101033
0,500,0,20,1101033,0,1,-1500,1
0,0,0,21,1101041,0,500,0,1101042
0,0,0,22,1101042,0,1600,800,1101043
0,750,0,20,1101043,0,1,-1500,1
0,2,0,1,1101101,2,1,2,25
0,-100,0,20,1102001,0,1,-2000,1
0,10,0,1,1102101,2,1,2,20
0,0,0,10,1102102,2,2,0,200000
0,0,0,21,1103001,0,500,0,1103002
0,0,0,3,1103002,2,0,0,1000
0,0,0,2,1202001,2,3,3000,-15
0,0,0,2,1204001,1,3,30000,15
0,0,0,2,1205001,1,3,30000,10
0,0,0,2,1206001,1,3,30000,10
0,0,0,2,1207001,1,3,30000,10
0,0,0,2,1208001,1,2,3000,15
0,0,0,2,1209001,1,1,3000,25
0,0,0,2,1210001,1,2,3000,10
0,0,0,21,1210002,0,3000,0,1210003
0,0,0,2,1210003,1,1,30000,15
0,0,0,2,1211001,1,2,3000,-10
0,0,0,21,1211002,0,3000,0,1211003
0,0,0,2,1211003,2,1,30000,-15
0,0,0,2,1213001,2,1,30000,-10
0,0,0,2,1213002,2,2,30000,-10
0,0,0,2,1214001,2,3,1500,-25
0,0,0,2,1216001,2,3,3000,-20
0,0,0,2,1218001,1,3,30000,20
0,0,0,2,1219001,1,3,30000,15
0,0,0,2,1220001,1,3,30000,15
0,0,0,2,1221001,1,3,30000,15
0,0,0,2,1222001,1,2,3000,20
0,0,0,2,1223001,1,1,3000,30
0,0,0,2,1224001,1,2,3000,15
0,0,0,21,1224002,0,3000,0,1224003
0,0,0,2,1224003,1,1,30000,20
0,0,0,2,1225001,1,2,3000,-10
0,0,0,21,1225002,0,3000,0,1225003
0,0,0,2,1225003,2,1,30000,-20
0,0,0,2,1227001,2,1,30000,-15
0,0,0,2,1227002,2,2,30000,-15
0,0,0,2,1228001,2,3,1500,-35
0,0,0,2,1229001,1,3,30000,20
0,0,0,2,1230001,1,2,3000,20
0,0,0,21,1230002,0,3000,0,1230003
0,0,0,2,1230003,1,1,30000,50
0,0,0,2,1232001,2,3,3000,-25
0,0,0,2,1234001,1,3,30000,25
0,0,0,2,1235001,1,3,30000,20
0,0,0,2,1236001,1,3,30000,20
0,0,0,2,1237001,1,3,30000,20
0,0,0,2,1238001,1,2,3000,25
0,0,0,2,1239001,1,1,3000,35
0,0,0,2,1240001,1,2,3000,20
0,0,0,21,1240002,0,3000,0,1240003
0,0,0,2,1240003,1,1,30000,25
0,0,0,2,1241001,1,2,3000,-10
0,0,0,21,1241002,0,3000,0,1241003
0,0,0,2,1241003,2,1,30000,-25
0,0,0,2,1242001,2,1,30000,-20
0,0,0,2,1242002,2,2,30000,-20
0,0,0,2,1244001,2,3,1500,-75
0,0,0,2,1246001,1,3,30000,20
0,0,0,2,1247001,1,3,30000,30
0,0,0,21,1247002,0,3000,0,1247003
0,0,0,2,1247003,1,1,3000,25
0,0,0,2,1248001,1,1,3000,75
0,0,0,2,1249001,2,3,1500,-90
0,0,0,2,2101001,1,2,30000,10
0,0,0,2,2102001,1,2,30000,10
0,0,0,2,2103001,2,2,3000,-15
0,0,0,2,2103002,2,3,3000,-15
0,0,0,2,2105001,2,3,3000,-25
0,0,0,2,2107001,1,3,30000,25
0,0,0,2,2108001,1,3,30000,10
0,0,0,2,2109001,1,3,30000,10
0,0,0,2,2110001,1,3,30000,10
0,0,0,2,2111001,1,2,3000,15
0,0,0,2,2112001,1,1,3000,25
0,0,0,2,2113001,1,2,3000,10
0,0,0,21,2113002,0,3000,0,2113003
0,0,0,2,2113003,1,1,30000,25
0,0,0,2,2114001,1,2,3000,-10
0,0,0,21,2114002,1,3000,0,2114003
0,0,0,2,2114003,2,1,30000,-25
0,0,0,2,2116001,2,1,30000,-10
0,0,0,2,2116002,2,2,30000,-10
0,0,0,2,2117001,2,3,1500,-50
0,0,0,21,3301001,0,300,0,3301002
0,20,0,20,3301002,0,2,30,1
0,100,0,1,3301101,2,1,1,0
0,40,0,1,3302001,2,1,1,0
0,60,0,1,3302002,2,1,1,0
0,12,0,1,3303001,2,1,1,0
0,28,0,1,3303002,2,1,1,0
0,40,0,1,3304001,2,1,1,0
0,100,0,1,3304002,2,1,1,0
0,0,0,21,3305001,0,200,0,3305011
0,0,0,21,3305002,0,200,0,3305012
0,0,0,21,3305003,0,200,0,3305013
0,0,0,21,3305004,0,200,0,3305014
0,0,0,21,3305005,0,200,0,3305015
0,0,0,21,3305006,0,200,0,3305016
0,15,30,20,3305011,0,2,26,1
0,8,15,20,3305012,0,2,29,1
0,0,0,20,3305013,0,2,30,1
0,-8,-15,20,3305014,0,2,29,1
0,-15,-30,20,3305015,0,2,26,1
0,0,0,10,3305016,1,1,180,30000
0,20,0,1,3305101,2,1,1,0
0,29,0,20,3402001,0,2,274,1
0,0,0,11,3402101,3,2000,0,500000
0,0,0,21,3403001,0,200,0,3403002
0,0,0,10,3403002,1,1,0,200000
0,0,0,4,4001001,3,0,0,0
0,0,0,1,4001002,3,0,0,99999
9,9,9,1,4002001,3,9,9,99999
