value_2,action_type,action_id,value_3,value_4,value_1,target_type,value_5,value_6
600,21,1101001,0,0,1101002,0,0,0
2400,22,1101002,600,0,1101003,0,0,0
1,20,1101003,-1500,50,1,0,0,0
900,21,1101011,0,0,1101012,0,0,0
2100,22,1101012,700,0,1101013,0,0,0
1,20,1101013,-1500,200,1,0,0,0
400,21,1101021,0,0,1101022,0,0,0
2000,22,1101022,500,0,1101023,0,0,0
1,20,1101023,-1500,350,1,0,0,0
1000,21,1101031,0,0,1101032,0,0,0
1800,22,1101032,900,0,1101033,0,0,0
1,20,1101033,-1500,500,1,0,0,0
500,21,1101041,0,0,1101042,0,0,0
1600,22,1101042,800,0,1101043,0,0,0
1,20,1101043,-1500,750,1,0,0,0
1,1,1101101,2,2,25,2,0,0
1,20,1102001,-2000,-100,1,0,0,0
1,1,1102101,2,10,20,2,0,0
2,10,1102102,0,0,200000,2,0,0
500,21,1103001,0,0,1103002,0,0,0
0,3,1103002,0,0,1000,2,0,0
3,2,1202001,3000,0,-15,2,0,0
3,2,1204001,30000,0,15,1,0,0
3,2,1205001,30000,0,10,1,0,0
3,2,1206001,30000,0,10,1,0,0
3,2,1207001,30000,0,10,1,0,0
2,2,1208001,3000,0,15,1,0,0
1,2,1209001,3000,0,25,1,0,0
2,2,1210001,3000,0,10,1,0,0
3000,21,1210002,0,0,1210003,0,0,0
1,2,1210003,30000,0,15,1,0,0
2,2,1211001,3000,0,-10,1,0,0
3000,21,1211002,0,0,1211003,0,0,0
1,2,1211003,30000,0,-15,2,0,0
1,2,1213001,30000,0,-10,2,0,0
2,2,1213002,30000,0,-10,2,0,0
3,2,1214001,1500,0,-25,2,0,0
3,2,1216001,3000,0,-20,2,0,0
3,2,1218001,30000,0,20,1,0,0
3,2,1219001,30000,0,15,1,0,0
3,2,1220001,30000,0,15,1,0,0
3,2,1221001,30000,0,15,1,0,0
2,2,1222001,3000,0,20,1,0,0
1,2,1223001,3000,0,30,1,0,0
2,2,1224001,3000,0,15,1,0,0
3000,21,1224002,0,0,1224003,0,0,0
1,2,1224003,30000,0,20,1,0,0
2,2,1225001,3000,0,-10,1,0,0
3000,21,1225002,0,0,1225003,0,0,0
1,2,1225003,30000,0,-20,2,0,0
1,2,1227001,30000,0,-15,2,0,0
2,2,1227002,30000,0,-15,2,0,0
3,2,1228001,1500,0,-35,2,0,0
3,2,1229001,30000,0,20,1,0,0
2,2,1230001,3000,0,20,1,0,0
3000,21,1230002,0,0,1230003,0,0,0
1,2,1230003,30000,0,50,1,0,0
3,2,1232001,3000,0,-25,2,0,0
3,2,1234001,30000,0,25,1,0,0
3,2,1235001,30000,0,20,1,0,0
3,2,1236001,30000,0,20,1,0,0
3,2,1237001,30000,0,20,1,0,0
2,2,1238001,3000,0,25,1,0,0
1,2,1239001,3000,0,35,1,0,0
2,2,1240001,3000,0,20,1,0,0
3000,21,1240002,0,0,1240003,0,0,0
1,2,1240003,30000,0,25,1,0,0
2,2,1241001,3000,0,-10,1,0,0
3000,21,1241002,0,0,1241003,0,0,0
1,2,1241003,30000,0,-25,2,0,0
1,2,1242001,30000,0,-20,2,0,0
2,2,1242002,30000,0,-20,2,0,0
3,2,1244001,1500,0,-75,2,0,0
3,2,1246001,30000,0,20,1,0,0
3,2,1247001,30000,0,30,1,0,0
3000,21,1247002,0,0,1247003,0,0,0
1,2,1247003,3000,0,25,1,0,0
1,2,1248001,3000,0,75,1,0,0
3,2,1249001,1500,0,-90,2,0,0
2,2,2101001,30000,0,10,1,0,0
2,2,2102001,30000,0,10,1,0,0
2,2,2103001,3000,0,-15,2,0,0
3,2,2103002,3000,0,-15,2,0,0
3,2,2105001,3000,0,-25,2,0,0
3,2,2107001,30000,0,25,1,0,0
3,2,2108001,30000,0,10,1,0,0
3,2,2109001,30000,0,10,1,0,0
3,2,2110001,30000,0,10,1,0,0
2,2,2111001,3000,0,15,1,0,0
1,2,2112001,3000,0,25,1,0,0
2,2,2113001,3000,0,10,1,0,0
3000,21,2113002,0,0,2113003,0,0,0
1,2,2113003,30000,0,25,1,0,0
2,2,2114001,3000,0,-10,1,0,0
3000,21,2114002,0,0,2114003,1,0,0
1,2,2114003,30000,0,-25,2,0,0
1,2,2116001,30000,0,-10,2,0,0
2,2,2116002,30000,0,-10,2,0,0
3,2,2117001,1500,0,-50,2,0,0
300,21,3301001,0,0,3301002,0,0,0
2,20,3301002,30,20,1,0,0,0
1,1,3301101,1,100,0,2,0,0
1,1,3302001,1,40,0,2,0,0
1,1,3302002,1,60,0,2,0,0
1,1,3303001,1,12,0,2,0,0
1,1,3303002,1,28,0,2,0,0
1,1,3304001,1,40,0,2,0,0
1,1,3304002,1,100,0,2,0,0
200,21,3305001,0,0,3305011,0,0,0
200,21,3305002,0,0,3305012,0,0,0
200,21,3305003,0,0,3305013,0,0,0
200,21,3305004,0,0,3305014,0,0,0
200,21,3305005,0,0,3305015,0,0,0
200,21,3305006,0,0,3305016,0,0,0
2,20,3305011,26,15,1,0,30,0
2,20,3305012,29,8,1,0,15,0
2,20,3305013,30,0,1,0,0,0
2,20,3305014,29,-8,1,0,-15,0
2,20,3305015,26,-15,1,0,-30,0
1,10,3305016,180,0,30000,1,0,0
1,1,3305101,1,20,0,2,0,0
2,20,3402001,274,29,1,0,0,0
2000,11,3402101,0,0,500000,3,0,0
200,21,3403001,0,0,3403002,0,0,0
1,10,3403002,0,0,200000,1,0,0
0,4,4001001,0,0,0,3,0,0
0,1,4001002,0,0,99999,3,0,0
9,1,4002001,9,9,99999,3,9,9
