action_type,value_2,value_1,value_6,value_3,value_5,target_type,value_4,action_id
21,600,1101002,0,0,0,0,0,1101001
22,2400,1101003,0,600,0,0,0,1101002
20,1,1,0,-1500,0,0,50,1101003
21,900,1101012,0,0,0,0,0,1101011
22,2100,1101013,0,700,0,0,0,1101012
20,1,1,0,-1500,0,0,200,1101013
21,400,1101022,0,0,0,0,0,1101021
22,2000,1101023,0,500,0,0,0,1101022
20,1,1,0,-1500,0,0,350,1101023
21,1000,1101032,0,0,0,0,0,1101031
22,1800,1101033,0,900,0,0,0,1101032
20,1,1,0,-1500,0,0,500,1101033
21,500,1101042,0,0,0,0,0,1101041
22,1600,1101043,0,800,0,0,0,1101042
20,1,1,0,-1500,0,0,750,1101043
1,1,25,0,2,0,2,2,1101101
20,1,1,0,-2000,0,0,-100,1102001
1,1,20,0,2,0,2,10,1102101
10,2,200000,0,0,0,2,0,1102102
21,500,1103002,0,0,0,0,0,1103001
3,0,1000,0,0,0,2,0,1103002
2,3,-15,0,3000,0,2,0,1202001
2,3,15,0,30000,0,1,0,1204001
2,3,10,0,30000,0,1,0,1205001
2,3,10,0,30000,0,1,0,1206001
2,3,10,0,30000,0,1,0,1207001
2,2,15,0,3000,0,1,0,1208001
2,1,25,0,3000,0,1,0,1209001
2,2,10,0,3000,0,1,0,1210001
21,3000,1210003,0,0,0,0,0,1210002
2,1,15,0,30000,0,1,0,1210003
2,2,-10,0,3000,0,1,0,1211001
21,3000,1211003,0,0,0,0,0,1211002
2,1,-15,0,30000,0,2,0,1211003
2,1,-10,0,30000,0,2,0,1213001
2,2,-10,0,30000,0,2,0,1213002
2,3,-25,0,1500,0,2,0,1214001
2,3,-20,0,3000,0,2,0,1216001
2,3,20,0,30000,0,1,0,1218001
2,3,15,0,30000,0,1,0,1219001
2,3,15,0,30000,0,1,0,1220001
2,3,15,0,30000,0,1,0,1221001
2,2,20,0,3000,0,1,0,1222001
2,1,30,0,3000,0,1,0,1223001
2,2,15,0,3000,0,1,0,1224001
21,3000,1224003,0,0,0,0,0,1224002
2,1,20,0,30000,0,1,0,1224003
2,2,-10,0,3000,0,1,0,1225001
21,3000,1225003,0,0,0,0,0,1225002
2,1,-20,0,30000,0,2,0,1225003
2,1,-15,0,30000,0,2,0,1227001
2,2,-15,0,30000,0,2,0,1227002
2,3,-35,0,1500,0,2,0,1228001
2,3,20,0,30000,0,1,0,1229001
2,2,20,0,3000,0,1,0,1230001
21,3000,1230003,0,0,0,0,0,1230002
2,1,50,0,30000,0,1,0,1230003
2,3,-25,0,3000,0,2,0,1232001
2,3,25,0,30000,0,1,0,1234001
2,3,20,0,30000,0,1,0,1235001
2,3,20,0,30000,0,1,0,1236001
2,3,20,0,30000,0,1,0,1237001
2,2,25,0,3000,0,1,0,1238001
2,1,35,0,3000,0,1,0,1239001
2,2,20,0,3000,0,1,0,1240001
21,3000,1240003,0,0,0,0,0,1240002
2,1,25,0,30000,0,1,0,1240003
2,2,-10,0,3000,0,1,0,1241001
21,3000,1241003,0,0,0,0,0,1241002
2,1,-25,0,30000,0,2,0,1241003
2,1,-20,0,30000,0,2,0,1242001
2,2,-20,0,30000,0,2,0,1242002
2,3,-75,0,1500,0,2,0,1244001
2,3,20,0,30000,0,1,0,1246001
2,3,30,0,30000,0,1,0,1247001
21,3000,1247003,0,0,0,0,0,1247002
2,1,25,0,3000,0,1,0,1247003
2,1,75,0,3000,0,1,0,1248001
2,3,-90,0,1500,0,2,0,1249001
2,2,10,0,30000,0,1,0,2101001
2,2,10,0,30000,0,1,0,2102001
2,2,-15,0,3000,0,2,0,2103001
2,3,-15,0,3000,0,2,0,2103002
2,3,-25,0,3000,0,2,0,2105001
2,3,25,0,30000,0,1,0,2107001
2,3,10,0,30000,0,1,0,2108001
2,3,10,0,30000,0,1,0,2109001
2,3,10,0,30000,0,1,0,2110001
2,2,15,0,3000,0,1,0,2111001
2,1,25,0,3000,0,1,0,2112001
2,2,10,0,3000,0,1,0,2113001
21,3000,2113003,0,0,0,0,0,2113002
2,1,25,0,30000,0,1,0,2113003
2,2,-10,0,3000,0,1,0,2114001
21,3000,2114003,0,0,0,1,0,2114002
2,1,-25,0,30000,0,2,0,2114003
2,1,-10,0,30000,0,2,0,2116001
2,2,-10,0,30000,0,2,0,2116002
2,3,-50,0,1500,0,2,0,2117001
21,300,3301002,0,0,0,0,0,3301001
20,2,1,0,30,0,0,20,3301002
1,1,0,0,1,0,2,100,3301101
1,1,0,0,1,0,2,40,3302001
1,1,0,0,1,0,2,60,3302002
1,1,0,0,1,0,2,12,3303001
1,1,0,0,1,0,2,28,3303002
1,1,0,0,1,0,2,40,3304001
1,1,0,0,1,0,2,100,3304002
21,200,3305011,0,0,0,0,0,3305001
21,200,3305012,0,0,0,0,0,3305002
21,200,3305013,0,0,0,0,0,3305003
21,200,3305014,0,0,0,0,0,3305004
21,200,3305015,0,0,0,0,0,3305005
21,200,3305016,0,0,0,0,0,3305006
20,2,1,0,26,30,0,15,3305011
20,2,1,0,29,15,0,8,3305012
20,2,1,0,30,0,0,0,3305013
20,2,1,0,29,-15,0,-8,3305014
20,2,1,0,26,-30,0,-15,3305015
10,1,30000,0,180,0,1,0,3305016
1,1,0,0,1,0,2,20,3305101
20,2,1,0,274,0,0,29,3402001
11,2000,500000,0,0,0,3,0,3402101
21,200,3403002,0,0,0,0,0,3403001
10,1,200000,0,0,0,1,0,3403002
4,0,0,0,0,0,3,0,4001001
1,0,99999,0,0,0,3,0,4001002
1,9,99999,9,9,9,3,9,4002001
