value_3,value_5,value_2,action_type,target_type,action_id,value_6,value_4,value_1
0,0,600,21,0,1101001,0,0,1101002
600,0,2400,22,0,1101002,0,0,1101003
-1500,0,1,20,0,1101003,0,50,1
0,0,900,21,0,1101011,0,0,1101012
700,0,2100,22,0,1101012,0,0,1101013
-1500,0,1,20,0,1101013,0,200,1
0,0,400,21,0,1101021,0,0,1101022
500,0,2000,22,0,1101022,0,0,1101023
-1500,0,1,20,0,1101023,0,350,1
0,0,1000,21,0,1101031,0,0,1101032
900,0,1800,22,0,1101032,0,0,1101033
-1500,0,1,20,0,1101033,0,500,1
0,0,500,21,0,1101041,0,0,1101042
800,0,1600,22,0,1101042,0,0,1101043
-1500,0,1,20,0,1101043,0,750,1
2,0,1,1,2,1101101,0,2,25
-2000,0,1,20,0,1102001,0,-100,1
2,0,1,1,2,1102101,0,10,20
0,0,2,10,2,1102102,0,0,200000
0,0,500,21,0,1103001,0,0,1103002
0,0,0,3,2,1103002,0,0,1000
3000,0,3,2,2,1202001,0,0,-15
30000,0,3,2,1,1204001,0,0,15
30000,0,3,2,1,1205001,0,0,10
30000,0,3,2,1,1206001,0,0,10
30000,0,3,2,1,1207001,0,0,10
3000,0,2,2,1,1208001,0,0,15
3000,0,1,2,1,1209001,0,0,25
3000,0,2,2,1,1210001,0,0,10
0,0,3000,21,0,1210002,0,0,1210003
30000,0,1,2,1,1210003,0,0,15
3000,0,2,2,1,1211001,0,0,-10
0,0,3000,21,0,1211002,0,0,1211003
30000,0,1,2,2,1211003,0,0,-15
30000,0,1,2,2,1213001,0,0,-10
30000,0,2,2,2,1213002,0,0,-10
1500,0,3,2,2,1214001,0,0,-25
3000,0,3,2,2,1216001,0,0,-20
30000,0,3,2,1,1218001,0,0,20
30000,0,3,2,1,1219001,0,0,15
30000,0,3,2,1,1220001,0,0,15
30000,0,3,2,1,1221001,0,0,15
3000,0,2,2,1,1222001,0,0,20
3000,0,1,2,1,1223001,0,0,30
3000,0,2,2,1,1224001,0,0,15
0,0,3000,21,0,1224002,0,0,1224003
30000,0,1,2,1,1224003,0,0,20
3000,0,2,2,1,1225001,0,0,-10
0,0,3000,21,0,1225002,0,0,1225003
30000,0,1,2,2,1225003,0,0,-20
30000,0,1,2,2,1227001,0,0,-15
30000,0,2,2,2,1227002,0,0,-15
1500,0,3,2,2,1228001,0,0,-35
30000,0,3,2,1,1229001,0,0,20
3000,0,2,2,1,1230001,0,0,20
0,0,3000,21,0,1230002,0,0,1230003
30000,0,1,2,1,1230003,0,0,50
3000,0,3,2,2,1232001,0,0,-25
30000,0,3,2,1,1234001,0,0,25
30000,0,3,2,1,1235001,0,0,20
30000,0,3,2,1,1236001,0,0,20
30000,0,3,2,1,1237001,0,0,20
3000,0,2,2,1,1238001,0,0,25
3000,0,1,2,1,1239001,0,0,35
3000,0,2,2,1,1240001,0,0,20
0,0,3000,21,0,1240002,0,0,1240003
30000,0,1,2,1,1240003,0,0,25
3000,0,2,2,1,1241001,0,0,-10
0,0,3000,21,0,1241002,0,0,1241003
30000,0,1,2,2,1241003,0,0,-25
30000,0,1,2,2,1242001,0,0,-20
30000,0,2,2,2,1242002,0,0,-20
1500,0,3,2,2,1244001,0,0,-75
30000,0,3,2,1,1246001,0,0,20
30000,0,3,2,1,1247001,0,0,30
0,0,3000,21,0,1247002,0,0,1247003
3000,0,1,2,1,1247003,0,0,25
3000,0,1,2,1,1248001,0,0,75
1500,0,3,2,2,1249001,0,0,-90
30000,0,2,2,1,2101001,0,0,10
30000,0,2,2,1,2102001,0,0,10
3000,0,2,2,2,2103001,0,0,-15
3000,0,3,2,2,2103002,0,0,-15
3000,0,3,2,2,2105001,0,0,-25
30000,0,3,2,1,2107001,0,0,25
30000,0,3,2,1,2108001,0,0,10
30000,0,3,2,1,2109001,0,0,10
30000,0,3,2,1,2110001,0,0,10
3000,0,2,2,1,2111001,0,0,15
3000,0,1,2,1,2112001,0,0,25
3000,0,2,2,1,2113001,0,0,10
0,0,3000,21,0,2113002,0,0,2113003
30000,0,1,2,1,2113003,0,0,25
3000,0,2,2,1,2114001,0,0,-10
0,0,3000,21,1,2114002,0,0,2114003
30000,0,1,2,2,2114003,0,0,-25
30000,0,1,2,2,2116001,0,0,-10
30000,0,2,2,2,2116002,0,0,-10
1500,0,3,2,2,2117001,0,0,-50
0,0,300,21,0,3301001,0,0,3301002
30,0,2,20,0,3301002,0,20,1
1,0,1,1,2,3301101,0,100,0
1,0,1,1,2,3302001,0,40,0
1,0,1,1,2,3302002,0,60,0
1,0,1,1,2,3303001,0,12,0
1,0,1,1,2,3303002,0,28,0
1,0,1,1,2,3304001,0,40,0
1,0,1,1,2,3304002,0,100,0
0,0,200,21,0,3305001,0,0,3305011
0,0,200,21,0,3305002,0,0,3305012
0,0,200,21,0,3305003,0,0,3305013
0,0,200,21,0,3305004,0,0,3305014
0,0,200,21,0,3305005,0,0,3305015
0,0,200,21,0,3305006,0,0,3305016
26,30,2,20,0,3305011,0,15,1
29,15,2,20,0,3305012,0,8,1
30,0,2,20,0,3305013,0,0,1
29,-15,2,20,0,3305014,0,-8,1
26,-30,2,20,0,3305015,0,-15,1
180,0,1,10,1,3305016,0,0,30000
1,0,1,1,2,3305101,0,20,0
274,0,2,20,0,3402001,0,29,1
0,0,2000,11,3,3402101,0,0,500000
0,0,200,21,0,3403001,0,0,3403002
0,0,1,10,1,3403002,0,0,200000
0,0,0,4,3,4001001,0,0,0
0,0,0,1,3,4001002,0,0,99999
9,9,9,1,3,4002001,9,9,99999
