reward_num_1,reward_id_3,reward_type_5,reward_type_2,reward_type_3,reward_num_2,reward_id_1,rank_from,reward_num_4,reward_type_4,id,rank_to,reward_num_5,reward_id_4,reward_id_2,reward_type_1,reward_num_3,reward_id_5
150,20003,0,12,2,150000,91002,1,5,2,1,5,0,22003,94002,8,20,0
145,20003,0,12,2,100000,91002,6,2,2,2,9,0,22003,94002,8,15,0
140,20003,0,12,2,80000,91002,10,5,2,3,19,0,22002,94002,8,11,0
130,20003,0,12,2,80000,91002,20,5,2,4,29,0,22002,94002,8,10,0
120,20003,0,12,2,70000,91002,30,4,2,5,39,0,22002,94002,8,9,0
110,20003,0,12,2,70000,91002,40,4,2,6,49,0,22002,94002,8,8,0
100,20003,0,12,2,60000,91002,50,3,2,7,99,0,22002,94002,8,7,0
80,20003,0,12,2,40000,91002,100,2,2,8,499,0,22002,94002,8,2,0
50,20002,0,12,2,20000,91002,500,1,2,9,999,0,22002,94002,8,7,0
20,20002,0,12,2,16000,91002,1000,3,2,10,4999,0,22001,94002,8,4,0
15,20002,0,12,2,9000,91002,5000,2,2,11,9999,0,22001,94002,8,3,0
10,20001,0,12,2,4000,91002,10000,1,2,12,11999,0,22001,94002,8,8,0
5,20001,0,12,2,3000,91002,12000,1,2,13,13999,0,22001,94002,8,7,0
4,20001,0,12,2,2000,91002,14000,1,2,14,14999,0,22001,94002,8,6,0
3,20001,0,12,2,1800,91002,15000,1,2,15,30000,0,22001,94002,8,5,0
