reward_id_3,reward_num_3,reward_type_2,reward_type_1,reward_type_5,reward_type_4,reward_id_2,reward_type_3,reward_num_5,rank_from,reward_id_5,reward_num_4,reward_num_1,rank_to,id,reward_id_1,reward_num_2,reward_id_4
20003,20,12,8,0,2,94002,2,0,1,0,5,150,5,1,91002,150000,22003
20003,15,12,8,0,2,94002,2,0,6,0,2,145,9,2,91002,100000,22003
20003,11,12,8,0,2,94002,2,0,10,0,5,140,19,3,91002,80000,22002
20003,10,12,8,0,2,94002,2,0,20,0,5,130,29,4,91002,80000,22002
20003,9,12,8,0,2,94002,2,0,30,0,4,120,39,5,91002,70000,22002
20003,8,12,8,0,2,94002,2,0,40,0,4,110,49,6,91002,70000,22002
20003,7,12,8,0,2,94002,2,0,50,0,3,100,99,7,91002,60000,22002
20003,2,12,8,0,2,94002,2,0,100,0,2,80,499,8,91002,40000,22002
20002,7,12,8,0,2,94002,2,0,500,0,1,50,999,9,91002,20000,22002
20002,4,12,8,0,2,94002,2,0,1000,0,3,20,4999,10,91002,16000,22001
20002,3,12,8,0,2,94002,2,0,5000,0,2,15,9999,11,91002,9000,22001
20001,8,12,8,0,2,94002,2,0,10000,0,1,10,11999,12,91002,4000,22001
20001,7,12,8,0,2,94002,2,0,12000,0,1,5,13999,13,91002,3000,22001
20001,6,12,8,0,2,94002,2,0,14000,0,1,4,14999,14,91002,2000,22001
20001,5,12,8,0,2,94002,2,0,15000,0,1,3,30000,15,91002,1800,22001
