reward_id_2,reward_type_4,reward_type_3,reward_type_5,reward_num_5,reward_id_4,reward_id_3,reward_num_4,reward_num_1,reward_id_5,reward_id_1,id,rank_to,reward_type_2,reward_type_1,reward_num_3,reward_num_2,rank_from
94002,2,2,0,0,22003,20003,5,150,0,91002,1,5,12,8,20,150000,1
94002,2,2,0,0,22003,20003,2,145,0,91002,2,9,12,8,15,100000,6
94002,2,2,0,0,22002,20003,5,140,0,91002,3,19,12,8,11,80000,10
94002,2,2,0,0,22002,20003,5,130,0,91002,4,29,12,8,10,80000,20
94002,2,2,0,0,22002,20003,4,120,0,91002,5,39,12,8,9,70000,30
94002,2,2,0,0,22002,20003,4,110,0,91002,6,49,12,8,8,70000,40
94002,2,2,0,0,22002,20003,3,100,0,91002,7,99,12,8,7,60000,50
94002,2,2,0,0,22002,20003,2,80,0,91002,8,499,12,8,2,40000,100
94002,2,2,0,0,22002,20002,1,50,0,91002,9,999,12,8,7,20000,500
94002,2,2,0,0,22001,20002,3,20,0,91002,10,4999,12,8,4,16000,1000
94002,2,2,0,0,22001,20002,2,15,0,91002,11,9999,12,8,3,9000,5000
94002,2,2,0,0,22001,20001,1,10,0,91002,12,11999,12,8,8,4000,10000
94002,2,2,0,0,22001,20001,1,5,0,91002,13,13999,12,8,7,3000,12000
94002,2,2,0,0,22001,20001,1,4,0,91002,14,14999,12,8,6,2000,14000
94002,2,2,0,0,22001,20001,1,3,0,91002,15,30000,12,8,5,1800,15000
