reward_num_3,reward_id_1,reward_type_3,reward_id_2,rank_to,reward_type_2,reward_id_4,id,reward_num_5,reward_id_5,reward_num_2,reward_type_4,reward_id_3,reward_num_1,reward_type_1,rank_from,reward_type_5,reward_num_4
20,91002,2,94002,5,12,22003,1,0,0,150000,2,20003,150,8,1,0,5
15,91002,2,94002,9,12,22003,2,0,0,100000,2,20003,145,8,6,0,2
11,91002,2,94002,19,12,22002,3,0,0,80000,2,20003,140,8,10,0,5
10,91002,2,94002,29,12,22002,4,0,0,80000,2,20003,130,8,20,0,5
9,91002,2,94002,39,12,22002,5,0,0,70000,2,20003,120,8,30,0,4
8,91002,2,94002,49,12,22002,6,0,0,70000,2,20003,110,8,40,0,4
7,91002,2,94002,99,12,22002,7,0,0,60000,2,20003,100,8,50,0,3
2,91002,2,94002,499,12,22002,8,0,0,40000,2,20003,80,8,100,0,2
7,91002,2,94002,999,12,22002,9,0,0,20000,2,20002,50,8,500,0,1
4,91002,2,94002,4999,12,22001,10,0,0,16000,2,20002,20,8,1000,0,3
3,91002,2,94002,9999,12,22001,11,0,0,9000,2,20002,15,8,5000,0,2
8,91002,2,94002,11999,12,22001,12,0,0,4000,2,20001,10,8,10000,0,1
7,91002,2,94002,13999,12,22001,13,0,0,3000,2,20001,5,8,12000,0,1
6,91002,2,94002,14999,12,22001,14,0,0,2000,2,20001,4,8,14000,0,1
5,91002,2,94002,30000,12,22001,15,0,0,1800,2,20001,3,8,15000,0,1
