reward_type_4,reward_id_2,reward_num_5,rank_to,reward_id_5,reward_num_2,rank_from,reward_type_3,reward_type_5,reward_id_3,reward_type_2,reward_num_3,reward_id_1,reward_num_4,reward_type_1,reward_num_1,id,reward_id_4
2,94002,0,5,0,150000,1,2,0,20003,12,20,91002,5,8,150,1,22003
2,94002,0,9,0,100000,6,2,0,20003,12,15,91002,2,8,145,2,22003
2,94002,0,19,0,80000,10,2,0,20003,12,11,91002,5,8,140,3,22002
2,94002,0,29,0,80000,20,2,0,20003,12,10,91002,5,8,130,4,22002
2,94002,0,39,0,70000,30,2,0,20003,12,9,91002,4,8,120,5,22002
2,94002,0,49,0,70000,40,2,0,20003,12,8,91002,4,8,110,6,22002
2,94002,0,99,0,60000,50,2,0,20003,12,7,91002,3,8,100,7,22002
2,94002,0,499,0,40000,100,2,0,20003,12,2,91002,2,8,80,8,22002
2,94002,0,999,0,20000,500,2,0,20002,12,7,91002,1,8,50,9,22002
2,94002,0,4999,0,16000,1000,2,0,20002,12,4,91002,3,8,20,10,22001
2,94002,0,9999,0,9000,5000,2,0,20002,12,3,91002,2,8,15,11,22001
2,94002,0,11999,0,4000,10000,2,0,20001,12,8,91002,1,8,10,12,22001
2,94002,0,13999,0,3000,12000,2,0,20001,12,7,91002,1,8,5,13,22001
2,94002,0,14999,0,2000,14000,2,0,20001,12,6,91002,1,8,4,14,22001
2,94002,0,30000,0,1800,15000,2,0,20001,12,5,91002,1,8,3,15,22001
