reward_id_3,reward_num_3,reward_type_5,reward_type_1,reward_num_4,reward_id_1,rank_from,reward_type_3,reward_type_4,rank_to,reward_num_5,id,reward_id_5,reward_type_2,reward_id_4,reward_id_2,reward_num_2,reward_num_1
20003,20,0,8,5,91002,1,2,2,5,0,1,0,12,22003,94002,150000,150
20003,15,0,8,2,91002,6,2,2,9,0,2,0,12,22003,94002,100000,145
20003,11,0,8,5,91002,10,2,2,19,0,3,0,12,22002,94002,80000,140
20003,10,0,8,5,91002,20,2,2,29,0,4,0,12,22002,94002,80000,130
20003,9,0,8,4,91002,30,2,2,39,0,5,0,12,22002,94002,70000,120
20003,8,0,8,4,91002,40,2,2,49,0,6,0,12,22002,94002,70000,110
20003,7,0,8,3,91002,50,2,2,99,0,7,0,12,22002,94002,60000,100
20003,2,0,8,2,91002,100,2,2,499,0,8,0,12,22002,94002,40000,80
20002,7,0,8,1,91002,500,2,2,999,0,9,0,12,22002,94002,20000,50
20002,4,0,8,3,91002,1000,2,2,4999,0,10,0,12,22001,94002,16000,20
20002,3,0,8,2,91002,5000,2,2,9999,0,11,0,12,22001,94002,9000,15
20001,8,0,8,1,91002,10000,2,2,11999,0,12,0,12,22001,94002,4000,10
20001,7,0,8,1,91002,12000,2,2,13999,0,13,0,12,22001,94002,3000,5
20001,6,0,8,1,91002,14000,2,2,14999,0,14,0,12,22001,94002,2000,4
20001,5,0,8,1,91002,15000,2,2,30000,0,15,0,12,22001,94002,1800,3
