reward_num_2,reward_type_3,rank_to,reward_type_4,reward_id_1,reward_num_1,reward_type_1,rank_from,reward_num_4,reward_type_2,reward_num_5,reward_type_5,reward_id_5,reward_id_2,reward_id_3,id,reward_num_3,reward_id_4
150000,2,5,2,91002,150,8,1,5,12,0,0,0,94002,20003,1,20,22003
100000,2,9,2,91002,145,8,6,2,12,0,0,0,94002,20003,2,15,22003
80000,2,19,2,91002,140,8,10,5,12,0,0,0,94002,20003,3,11,22002
80000,2,29,2,91002,130,8,20,5,12,0,0,0,94002,20003,4,10,22002
70000,2,39,2,91002,120,8,30,4,12,0,0,0,94002,20003,5,9,22002
70000,2,49,2,91002,110,8,40,4,12,0,0,0,94002,20003,6,8,22002
60000,2,99,2,91002,100,8,50,3,12,0,0,0,94002,20003,7,7,22002
40000,2,499,2,91002,80,8,100,2,12,0,0,0,94002,20003,8,2,22002
20000,2,999,2,91002,50,8,500,1,12,0,0,0,94002,20002,9,7,22002
16000,2,4999,2,91002,20,8,1000,3,12,0,0,0,94002,20002,10,4,22001
9000,2,9999,2,91002,15,8,5000,2,12,0,0,0,94002,20002,11,3,22001
4000,2,11999,2,91002,10,8,10000,1,12,0,0,0,94002,20001,12,8,22001
3000,2,13999,2,91002,5,8,12000,1,12,0,0,0,94002,20001,13,7,22001
2000,2,14999,2,91002,4,8,14000,1,12,0,0,0,94002,20001,14,6,22001
1800,2,30000,2,91002,3,8,15000,1,12,0,0,0,94002,20001,15,5,22001
