reward_type_4,reward_num_3,reward_num_4,reward_id_1,reward_id_2,reward_num_1,reward_type_2,reward_num_2,reward_type_3,reward_id_5,reward_num_5,reward_type_5,reward_type_1,rank_from,reward_id_4,id,reward_id_3,rank_to
2,20,5,91002,94002,150,12,150000,2,0,0,0,8,1,22003,1,20003,5
2,15,2,91002,94002,145,12,100000,2,0,0,0,8,6,22003,2,20003,9
2,11,5,91002,94002,140,12,80000,2,0,0,0,8,10,22002,3,20003,19
2,10,5,91002,94002,130,12,80000,2,0,0,0,8,20,22002,4,20003,29
2,9,4,91002,94002,120,12,70000,2,0,0,0,8,30,22002,5,20003,39
2,8,4,91002,94002,110,12,70000,2,0,0,0,8,40,22002,6,20003,49
2,7,3,91002,94002,100,12,60000,2,0,0,0,8,50,22002,7,20003,99
2,2,2,91002,94002,80,12,40000,2,0,0,0,8,100,22002,8,20003,499
2,7,1,91002,94002,50,12,20000,2,0,0,0,8,500,22002,9,20002,999
2,4,3,91002,94002,20,12,16000,2,0,0,0,8,1000,22001,10,20002,4999
2,3,2,91002,94002,15,12,9000,2,0,0,0,8,5000,22001,11,20002,9999
2,8,1,91002,94002,10,12,4000,2,0,0,0,8,10000,22001,12,20001,11999
2,7,1,91002,94002,5,12,3000,2,0,0,0,8,12000,22001,13,20001,13999
2,6,1,91002,94002,4,12,2000,2,0,0,0,8,14000,22001,14,20001,14999
2,5,1,91002,94002,3,12,1800,2,0,0,0,8,15000,22001,15,20001,30000
