reward_id_4,reward_type_3,reward_num_2,rank_to,rank_from,reward_num_4,reward_id_5,reward_type_4,reward_id_2,id,reward_num_5,reward_type_2,reward_id_1,reward_type_5,reward_num_1,reward_id_3,reward_type_1,reward_num_3
22003,2,150000,5,1,5,0,2,94002,1,0,12,91002,0,150,20003,8,20
22003,2,100000,9,6,2,0,2,94002,2,0,12,91002,0,145,20003,8,15
22002,2,80000,19,10,5,0,2,94002,3,0,12,91002,0,140,20003,8,11
22002,2,80000,29,20,5,0,2,94002,4,0,12,91002,0,130,20003,8,10
22002,2,70000,39,30,4,0,2,94002,5,0,12,91002,0,120,20003,8,9
22002,2,70000,49,40,4,0,2,94002,6,0,12,91002,0,110,20003,8,8
22002,2,60000,99,50,3,0,2,94002,7,0,12,91002,0,100,20003,8,7
22002,2,40000,499,100,2,0,2,94002,8,0,12,91002,0,80,20003,8,2
22002,2,20000,999,500,1,0,2,94002,9,0,12,91002,0,50,20002,8,7
22001,2,16000,4999,1000,3,0,2,94002,10,0,12,91002,0,20,20002,8,4
22001,2,9000,9999,5000,2,0,2,94002,11,0,12,91002,0,15,20002,8,3
22001,2,4000,11999,10000,1,0,2,94002,12,0,12,91002,0,10,20001,8,8
22001,2,3000,13999,12000,1,0,2,94002,13,0,12,91002,0,5,20001,8,7
22001,2,2000,14999,14000,1,0,2,94002,14,0,12,91002,0,4,20001,8,6
22001,2,1800,30000,15000,1,0,2,94002,15,0,12,91002,0,3,20001,8,5
