reward_num_5,reward_num_3,rank_to,reward_type_2,reward_num_2,reward_type_4,reward_id_3,reward_type_5,rank_from,reward_num_1,reward_num_4,reward_id_1,reward_id_2,reward_type_3,reward_id_4,reward_type_1,id,reward_id_5
0,20,5,12,150000,2,20003,0,1,150,5,91002,94002,2,22003,8,1,0
0,15,9,12,100000,2,20003,0,6,145,2,91002,94002,2,22003,8,2,0
0,11,19,12,80000,2,20003,0,10,140,5,91002,94002,2,22002,8,3,0
0,10,29,12,80000,2,20003,0,20,130,5,91002,94002,2,22002,8,4,0
0,9,39,12,70000,2,20003,0,30,120,4,91002,94002,2,22002,8,5,0
0,8,49,12,70000,2,20003,0,40,110,4,91002,94002,2,22002,8,6,0
0,7,99,12,60000,2,20003,0,50,100,3,91002,94002,2,22002,8,7,0
0,2,499,12,40000,2,20003,0,100,80,2,91002,94002,2,22002,8,8,0
0,7,999,12,20000,2,20002,0,500,50,1,91002,94002,2,22002,8,9,0
0,4,4999,12,16000,2,20002,0,1000,20,3,91002,94002,2,22001,8,10,0
0,3,9999,12,9000,2,20002,0,5000,15,2,91002,94002,2,22001,8,11,0
0,8,11999,12,4000,2,20001,0,10000,10,1,91002,94002,2,22001,8,12,0
0,7,13999,12,3000,2,20001,0,12000,5,1,91002,94002,2,22001,8,13,0
0,6,14999,12,2000,2,20001,0,14000,4,1,91002,94002,2,22001,8,14,0
0,5,30000,12,1800,2,20001,0,15000,3,1,91002,94002,2,22001,8,15,0
