reward_id_5,reward_num_2,reward_type_1,reward_id_3,reward_type_2,reward_id_1,reward_id_4,reward_num_4,reward_type_3,reward_num_5,rank_to,id,reward_num_1,rank_from,reward_type_5,reward_id_2,reward_num_3,reward_type_4
0,150000,8,20003,12,91002,22003,5,2,0,5,1,150,1,0,94002,20,2
0,100000,8,20003,12,91002,22003,2,2,0,9,2,145,6,0,94002,15,2
0,80000,8,20003,12,91002,22002,5,2,0,19,3,140,10,0,94002,11,2
0,80000,8,20003,12,91002,22002,5,2,0,29,4,130,20,0,94002,10,2
0,70000,8,20003,12,91002,22002,4,2,0,39,5,120,30,0,94002,9,2
0,70000,8,20003,12,91002,22002,4,2,0,49,6,110,40,0,94002,8,2
0,60000,8,20003,12,91002,22002,3,2,0,99,7,100,50,0,94002,7,2
0,40000,8,20003,12,91002,22002,2,2,0,499,8,80,100,0,94002,2,2
0,20000,8,20002,12,91002,22002,1,2,0,999,9,50,500,0,94002,7,2
0,16000,8,20002,12,91002,22001,3,2,0,4999,10,20,1000,0,94002,4,2
0,9000,8,20002,12,91002,22001,2,2,0,9999,11,15,5000,0,94002,3,2
0,4000,8,20001,12,91002,22001,1,2,0,11999,12,10,10000,0,94002,8,2
0,3000,8,20001,12,91002,22001,1,2,0,13999,13,5,12000,0,94002,7,2
0,2000,8,20001,12,91002,22001,1,2,0,14999,14,4,14000,0,94002,6,2
0,1800,8,20001,12,91002,22001,1,2,0,30000,15,3,15000,0,94002,5,2
