reward_num_1,reward_type_4,reward_id_3,reward_num_5,id,reward_id_5,reward_id_4,reward_num_2,reward_num_4,reward_type_5,reward_type_3,reward_id_2,reward_type_2,reward_type_1,reward_num_3,rank_to,rank_from,reward_id_1
150,2,20003,0,1,0,22003,150000,5,0,2,94002,12,8,20,5,1,91002
145,2,20003,0,2,0,22003,100000,2,0,2,94002,12,8,15,9,6,91002
140,2,20003,0,3,0,22002,80000,5,0,2,94002,12,8,11,19,10,91002
130,2,20003,0,4,0,22002,80000,5,0,2,94002,12,8,10,29,20,91002
120,2,20003,0,5,0,22002,70000,4,0,2,94002,12,8,9,39,30,91002
110,2,20003,0,6,0,22002,70000,4,0,2,94002,12,8,8,49,40,91002
100,2,20003,0,7,0,22002,60000,3,0,2,94002,12,8,7,99,50,91002
80,2,20003,0,8,0,22002,40000,2,0,2,94002,12,8,2,499,100,91002
50,2,20002,0,9,0,22002,20000,1,0,2,94002,12,8,7,999,500,91002
20,2,20002,0,10,0,22001,16000,3,0,2,94002,12,8,4,4999,1000,91002
15,2,20002,0,11,0,22001,9000,2,0,2,94002,12,8,3,9999,5000,91002
10,2,20001,0,12,0,22001,4000,1,0,2,94002,12,8,8,11999,10000,91002
5,2,20001,0,13,0,22001,3000,1,0,2,94002,12,8,7,13999,12000,91002
4,2,20001,0,14,0,22001,2000,1,0,2,94002,12,8,6,14999,14000,91002
3,2,20001,0,15,0,22001,1800,1,0,2,94002,12,8,5,30000,15000,91002
