reward_num_1,reward_id_3,reward_id_4,rank_to,reward_num_2,reward_num_3,reward_type_4,reward_type_1,id,reward_type_5,reward_id_1,rank_from,reward_id_5,reward_id_2,reward_type_3,reward_type_2,reward_num_5,reward_num_4
150,20003,22003,5,150000,20,2,8,1,0,91002,1,0,94002,2,12,0,5
145,20003,22003,9,100000,15,2,8,2,0,91002,6,0,94002,2,12,0,2
140,20003,22002,19,80000,11,2,8,3,0,91002,10,0,94002,2,12,0,5
130,20003,22002,29,80000,10,2,8,4,0,91002,20,0,94002,2,12,0,5
120,20003,22002,39,70000,9,2,8,5,0,91002,30,0,94002,2,12,0,4
110,20003,22002,49,70000,8,2,8,6,0,91002,40,0,94002,2,12,0,4
100,20003,22002,99,60000,7,2,8,7,0,91002,50,0,94002,2,12,0,3
80,20003,22002,499,40000,2,2,8,8,0,91002,100,0,94002,2,12,0,2
50,20002,22002,999,20000,7,2,8,9,0,91002,500,0,94002,2,12,0,1
20,20002,22001,4999,16000,4,2,8,10,0,91002,1000,0,94002,2,12,0,3
15,20002,22001,9999,9000,3,2,8,11,0,91002,5000,0,94002,2,12,0,2
10,20001,22001,11999,4000,8,2,8,12,0,91002,10000,0,94002,2,12,0,1
5,20001,22001,13999,3000,7,2,8,13,0,91002,12000,0,94002,2,12,0,1
4,20001,22001,14999,2000,6,2,8,14,0,91002,14000,0,94002,2,12,0,1
3,20001,22001,30000,1800,5,2,8,15,0,91002,15000,0,94002,2,12,0,1
