reward_type_5,id,reward_id_4,reward_id_1,reward_type_2,reward_type_1,reward_type_4,reward_num_1,rank_to,rank_from,reward_num_5,reward_num_3,reward_type_3,reward_num_2,reward_id_2,reward_num_4,reward_id_3,reward_id_5
0,1,22003,91002,12,8,2,150,5,1,0,20,2,150000,94002,5,20003,0
0,2,22003,91002,12,8,2,145,9,6,0,15,2,100000,94002,2,20003,0
0,3,22002,91002,12,8,2,140,19,10,0,11,2,80000,94002,5,20003,0
0,4,22002,91002,12,8,2,130,29,20,0,10,2,80000,94002,5,20003,0
0,5,22002,91002,12,8,2,120,39,30,0,9,2,70000,94002,4,20003,0
0,6,22002,91002,12,8,2,110,49,40,0,8,2,70000,94002,4,20003,0
0,7,22002,91002,12,8,2,100,99,50,0,7,2,60000,94002,3,20003,0
0,8,22002,91002,12,8,2,80,499,100,0,2,2,40000,94002,2,20003,0
0,9,22002,91002,12,8,2,50,999,500,0,7,2,20000,94002,1,20002,0
0,10,22001,91002,12,8,2,20,4999,1000,0,4,2,16000,94002,3,20002,0
0,11,22001,91002,12,8,2,15,9999,5000,0,3,2,9000,94002,2,20002,0
0,12,22001,91002,12,8,2,10,11999,10000,0,8,2,4000,94002,1,20001,0
0,13,22001,91002,12,8,2,5,13999,12000,0,7,2,3000,94002,1,20001,0
0,14,22001,91002,12,8,2,4,14999,14000,0,6,2,2000,94002,1,20001,0
0,15,22001,91002,12,8,2,3,30000,15000,0,5,2,1800,94002,1,20001,0
