rank_to,reward_num_3,reward_type_4,reward_id_1,reward_type_2,id,reward_id_5,reward_num_4,reward_num_2,reward_num_5,reward_type_1,reward_id_2,reward_type_5,rank_from,reward_id_3,reward_type_3,reward_id_4,reward_num_1
5,20,2,91002,12,1,0,5,150000,0,8,94002,0,1,20003,2,22003,150
9,15,2,91002,12,2,0,2,100000,0,8,94002,0,6,20003,2,22003,145
19,11,2,91002,12,3,0,5,80000,0,8,94002,0,10,20003,2,22002,140
29,10,2,91002,12,4,0,5,80000,0,8,94002,0,20,20003,2,22002,130
39,9,2,91002,12,5,0,4,70000,0,8,94002,0,30,20003,2,22002,120
49,8,2,91002,12,6,0,4,70000,0,8,94002,0,40,20003,2,22002,110
99,7,2,91002,12,7,0,3,60000,0,8,94002,0,50,20003,2,22002,100
499,2,2,91002,12,8,0,2,40000,0,8,94002,0,100,20003,2,22002,80
999,7,2,91002,12,9,0,1,20000,0,8,94002,0,500,20002,2,22002,50
4999,4,2,91002,12,10,0,3,16000,0,8,94002,0,1000,20002,2,22001,20
9999,3,2,91002,12,11,0,2,9000,0,8,94002,0,5000,20002,2,22001,15
11999,8,2,91002,12,12,0,1,4000,0,8,94002,0,10000,20001,2,22001,10
13999,7,2,91002,12,13,0,1,3000,0,8,94002,0,12000,20001,2,22001,5
14999,6,2,91002,12,14,0,1,2000,0,8,94002,0,14000,20001,2,22001,4
30000,5,2,91002,12,15,0,1,1800,0,8,94002,0,15000,20001,2,22001,3
