reward_type_4,reward_num_3,reward_id_2,reward_id_1,reward_type_2,reward_type_5,reward_id_4,id,reward_id_5,reward_num_1,reward_type_1,reward_num_2,reward_num_4,reward_num_5,reward_type_3,reward_id_3,rank_from,rank_to
2,20,94002,91002,12,0,22003,1,0,150,8,150000,5,0,2,20003,1,5
2,15,94002,91002,12,0,22003,2,0,145,8,100000,2,0,2,20003,6,9
2,11,94002,91002,12,0,22002,3,0,140,8,80000,5,0,2,20003,10,19
2,10,94002,91002,12,0,22002,4,0,130,8,80000,5,0,2,20003,20,29
2,9,94002,91002,12,0,22002,5,0,120,8,70000,4,0,2,20003,30,39
2,8,94002,91002,12,0,22002,6,0,110,8,70000,4,0,2,20003,40,49
2,7,94002,91002,12,0,22002,7,0,100,8,60000,3,0,2,20003,50,99
2,2,94002,91002,12,0,22002,8,0,80,8,40000,2,0,2,20003,100,499
2,7,94002,91002,12,0,22002,9,0,50,8,20000,1,0,2,20002,500,999
2,4,94002,91002,12,0,22001,10,0,20,8,16000,3,0,2,20002,1000,4999
2,3,94002,91002,12,0,22001,11,0,15,8,9000,2,0,2,20002,5000,9999
2,8,94002,91002,12,0,22001,12,0,10,8,4000,1,0,2,20001,10000,11999
2,7,94002,91002,12,0,22001,13,0,5,8,3000,1,0,2,20001,12000,13999
2,6,94002,91002,12,0,22001,14,0,4,8,2000,1,0,2,20001,14000,14999
2,5,94002,91002,12,0,22001,15,0,3,8,1800,1,0,2,20001,15000,30000
