reward_type_2,reward_type_5,reward_id_3,reward_id_2,reward_type_1,reward_num_5,reward_num_1,reward_id_1,rank_to,reward_id_4,reward_id_5,rank_from,id,reward_type_3,reward_num_4,reward_type_4,reward_num_2,reward_num_3
12,0,20003,94002,8,0,150,91002,5,22003,0,1,1,2,5,2,150000,20
12,0,20003,94002,8,0,145,91002,9,22003,0,6,2,2,2,2,100000,15
12,0,20003,94002,8,0,140,91002,19,22002,0,10,3,2,5,2,80000,11
12,0,20003,94002,8,0,130,91002,29,22002,0,20,4,2,5,2,80000,10
12,0,20003,94002,8,0,120,91002,39,22002,0,30,5,2,4,2,70000,9
12,0,20003,94002,8,0,110,91002,49,22002,0,40,6,2,4,2,70000,8
12,0,20003,94002,8,0,100,91002,99,22002,0,50,7,2,3,2,60000,7
12,0,20003,94002,8,0,80,91002,499,22002,0,100,8,2,2,2,40000,2
12,0,20002,94002,8,0,50,91002,999,22002,0,500,9,2,1,2,20000,7
12,0,20002,94002,8,0,20,91002,4999,22001,0,1000,10,2,3,2,16000,4
12,0,20002,94002,8,0,15,91002,9999,22001,0,5000,11,2,2,2,9000,3
12,0,20001,94002,8,0,10,91002,11999,22001,0,10000,12,2,1,2,4000,8
12,0,20001,94002,8,0,5,91002,13999,22001,0,12000,13,2,1,2,3000,7
12,0,20001,94002,8,0,4,91002,14999,22001,0,14000,14,2,1,2,2000,6
12,0,20001,94002,8,0,3,91002,30000,22001,0,15000,15,2,1,2,1800,5
