reward_type_5,reward_type_1,reward_id_1,reward_type_3,rank_to,reward_type_4,reward_num_3,reward_num_2,reward_type_2,reward_id_3,reward_num_5,reward_num_1,reward_id_2,reward_num_4,reward_id_5,rank_from,reward_id_4,id
0,8,91002,2,5,2,20,150000,12,20003,0,150,94002,5,0,1,22003,1
0,8,91002,2,9,2,15,100000,12,20003,0,145,94002,2,0,6,22003,2
0,8,91002,2,19,2,11,80000,12,20003,0,140,94002,5,0,10,22002,3
0,8,91002,2,29,2,10,80000,12,20003,0,130,94002,5,0,20,22002,4
0,8,91002,2,39,2,9,70000,12,20003,0,120,94002,4,0,30,22002,5
0,8,91002,2,49,2,8,70000,12,20003,0,110,94002,4,0,40,22002,6
0,8,91002,2,99,2,7,60000,12,20003,0,100,94002,3,0,50,22002,7
0,8,91002,2,499,2,2,40000,12,20003,0,80,94002,2,0,100,22002,8
0,8,91002,2,999,2,7,20000,12,20002,0,50,94002,1,0,500,22002,9
0,8,91002,2,4999,2,4,16000,12,20002,0,20,94002,3,0,1000,22001,10
0,8,91002,2,9999,2,3,9000,12,20002,0,15,94002,2,0,5000,22001,11
0,8,91002,2,11999,2,8,4000,12,20001,0,10,94002,1,0,10000,22001,12
0,8,91002,2,13999,2,7,3000,12,20001,0,5,94002,1,0,12000,22001,13
0,8,91002,2,14999,2,6,2000,12,20001,0,4,94002,1,0,14000,22001,14
0,8,91002,2,30000,2,5,1800,12,20001,0,3,94002,1,0,15000,22001,15
