reward_num_2,reward_type_2,reward_type_5,reward_num_3,reward_id_5,id,reward_type_3,rank_to,reward_type_1,reward_type_4,reward_id_4,reward_id_1,reward_num_5,reward_id_3,reward_id_2,rank_from,reward_num_1,reward_num_4
150000,12,0,20,0,1,2,5,8,2,22003,91002,0,20003,94002,1,150,5
100000,12,0,15,0,2,2,9,8,2,22003,91002,0,20003,94002,6,145,2
80000,12,0,11,0,3,2,19,8,2,22002,91002,0,20003,94002,10,140,5
80000,12,0,10,0,4,2,29,8,2,22002,91002,0,20003,94002,20,130,5
70000,12,0,9,0,5,2,39,8,2,22002,91002,0,20003,94002,30,120,4
70000,12,0,8,0,6,2,49,8,2,22002,91002,0,20003,94002,40,110,4
60000,12,0,7,0,7,2,99,8,2,22002,91002,0,20003,94002,50,100,3
40000,12,0,2,0,8,2,499,8,2,22002,91002,0,20003,94002,100,80,2
20000,12,0,7,0,9,2,999,8,2,22002,91002,0,20002,94002,500,50,1
16000,12,0,4,0,10,2,4999,8,2,22001,91002,0,20002,94002,1000,20,3
9000,12,0,3,0,11,2,9999,8,2,22001,91002,0,20002,94002,5000,15,2
4000,12,0,8,0,12,2,11999,8,2,22001,91002,0,20001,94002,10000,10,1
3000,12,0,7,0,13,2,13999,8,2,22001,91002,0,20001,94002,12000,5,1
2000,12,0,6,0,14,2,14999,8,2,22001,91002,0,20001,94002,14000,4,1
1800,12,0,5,0,15,2,30000,8,2,22001,91002,0,20001,94002,15000,3,1
