id,reward_type_3,reward_type_2,reward_id_2,reward_type_1,reward_id_3,reward_num_3,reward_num_2,reward_group_id,reward_num_1,reward_id_1
1,2,2,25021,8,25015,31,8,285001001,10,91002
2,2,2,25021,8,25015,31,8,285001002,10,91002
3,2,2,25021,8,25015,32,8,285001003,10,91002
4,2,2,25021,8,25015,32,8,285001004,10,91002
5,2,2,25021,8,25015,33,8,285001005,10,91002
6,2,2,25021,8,25015,33,9,285001006,10,91002
7,2,2,25021,8,25015,34,9,285001007,10,91002
8,2,2,25021,8,25015,35,9,285001008,10,91002
9,2,2,25021,8,25015,35,9,285001009,10,91002
10,2,2,25021,8,25015,37,10,285001010,30,91002
11,2,2,25021,8,25015,41,10,285001011,10,91002
12,2,2,25021,8,25015,43,11,285001012,10,91002
13,2,2,25021,8,25015,46,11,285001013,10,91002
14,2,2,25021,8,25015,48,12,285001014,10,91002
15,2,2,25021,8,25015,50,12,285001015,10,91002
16,2,2,25021,8,25015,53,13,285001016,10,91002
17,2,2,25021,8,25015,55,14,285001017,10,91002
18,2,2,25021,8,25015,58,14,285001018,10,91002
19,2,2,25021,8,25015,60,15,285001019,10,91002
20,2,2,25021,8,25015,62,15,285001020,30,91002
21,2,2,25021,8,25015,68,16,285001021,10,91002
22,2,2,25021,8,25015,70,16,285001022,10,91002
23,2,2,25021,8,25015,72,16,285001023,10,91002
24,2,2,25021,8,25015,75,17,285001024,10,91002
25,2,2,25021,8,25015,77,18,285001025,10,91002
26,2,2,25021,8,25015,79,18,285001026,10,91002
27,2,2,25021,8,25015,82,19,285001027,10,91002
28,2,2,25021,8,25015,84,19,285001028,10,91002
29,2,2,25021,8,25015,86,19,285001029,10,91002
30,2,2,25021,8,25015,89,20,285001030,30,91002
31,2,2,25021,8,25015,94,20,285001031,10,91002
32,2,2,25021,8,25015,96,21,285001032,10,91002
33,2,2,25021,8,25015,99,21,285001033,10,91002
34,2,2,25021,8,25015,101,22,285001034,10,91002
35,2,2,25021,8,25015,103,22,285001035,10,91002
36,2,2,25021,8,25015,106,23,285001036,10,91002
37,2,2,25021,8,25015,108,23,285001037,10,91002
38,2,2,25021,8,25015,111,24,285001038,10,91002
39,2,2,25021,8,25015,113,25,285001039,10,91002
40,2,2,25021,8,25015,115,25,285001040,30,91002
41,2,2,25021,8,25015,121,26,285001041,10,91002
42,2,2,25021,8,25015,123,27,285001042,10,91002
43,2,2,25021,8,25015,125,28,285001043,10,91002
44,2,2,25021,8,25015,128,28,285001044,10,91002
45,2,2,25021,8,25015,130,29,285001045,10,91002
46,2,2,25021,8,25015,132,30,285001046,10,91002
47,2,2,25021,8,25015,135,30,285001047,10,91002
48,2,2,25021,8,25015,137,31,285001048,10,91002
49,2,2,25021,8,25015,139,31,285001049,10,91002
50,2,2,25021,8,25015,142,31,285001050,30,91002
51,2,2,25021,8,25015,144,32,285001051,10,91002
52,2,2,25021,8,25015,146,32,285001052,10,91002
53,2,2,25021,8,25015,149,32,285001053,10,91002
54,2,2,25021,8,25015,152,33,285001054,10,91002
55,2,2,25021,8,25015,155,33,285001055,10,91002
56,2,2,25021,8,25015,157,33,285001056,10,91002
57,2,2,25021,8,25015,160,34,285001057,10,91002
58,2,2,25021,8,25015,163,34,285001058,10,91002
59,2,2,25021,8,25015,166,34,285001059,10,91002
60,2,2,25021,8,25015,169,35,285001060,30,91002
61,2,2,25021,8,25015,171,35,285001061,10,91002
62,2,2,25021,8,25015,174,35,285001062,10,91002
63,2,2,25021,8,25015,177,36,285001063,10,91002
64,2,2,25021,8,25015,180,36,285001064,10,91002
65,2,2,25021,8,25015,182,36,285001065,10,91002
66,2,2,25021,8,25015,185,37,285001066,10,91002
67,2,2,25021,8,25015,187,37,285001067,10,91002
68,2,2,25021,8,25015,190,37,285001068,10,91002
69,2,2,25021,8,25015,193,38,285001069,10,91002
70,2,2,25021,8,25015,196,38,285001070,30,91002
