id,reward_type_3,reward_num_1,reward_id_3,reward_num_3,reward_id_1,reward_type_2,reward_num_2,reward_id_2,reward_type_1,reward_group_id
1,2,10,25015,31,91002,2,8,25021,8,285001001
2,2,10,25015,31,91002,2,8,25021,8,285001002
3,2,10,25015,32,91002,2,8,25021,8,285001003
4,2,10,25015,32,91002,2,8,25021,8,285001004
5,2,10,25015,33,91002,2,8,25021,8,285001005
6,2,10,25015,33,91002,2,9,25021,8,285001006
7,2,10,25015,34,91002,2,9,25021,8,285001007
8,2,10,25015,35,91002,2,9,25021,8,285001008
9,2,10,25015,35,91002,2,9,25021,8,285001009
10,2,30,25015,37,91002,2,10,25021,8,285001010
11,2,10,25015,41,91002,2,10,25021,8,285001011
12,2,10,25015,43,91002,2,11,25021,8,285001012
13,2,10,25015,46,91002,2,11,25021,8,285001013
14,2,10,25015,48,91002,2,12,25021,8,285001014
15,2,10,25015,50,91002,2,12,25021,8,285001015
16,2,10,25015,53,91002,2,13,25021,8,285001016
17,2,10,25015,55,91002,2,14,25021,8,285001017
18,2,10,25015,58,91002,2,14,25021,8,285001018
19,2,10,25015,60,91002,2,15,25021,8,285001019
20,2,30,25015,62,91002,2,15,25021,8,285001020
21,2,10,25015,68,91002,2,16,25021,8,285001021
22,2,10,25015,70,91002,2,16,25021,8,285001022
23,2,10,25015,72,91002,2,16,25021,8,285001023
24,2,10,25015,75,91002,2,17,25021,8,285001024
25,2,10,25015,77,91002,2,18,25021,8,285001025
26,2,10,25015,79,91002,2,18,25021,8,285001026
27,2,10,25015,82,91002,2,19,25021,8,285001027
28,2,10,25015,84,91002,2,19,25021,8,285001028
29,2,10,25015,86,91002,2,19,25021,8,285001029
30,2,30,25015,89,91002,2,20,25021,8,285001030
31,2,10,25015,94,91002,2,20,25021,8,285001031
32,2,10,25015,96,91002,2,21,25021,8,285001032
33,2,10,25015,99,91002,2,21,25021,8,285001033
34,2,10,25015,101,91002,2,22,25021,8,285001034
35,2,10,25015,103,91002,2,22,25021,8,285001035
36,2,10,25015,106,91002,2,23,25021,8,285001036
37,2,10,25015,108,91002,2,23,25021,8,285001037
38,2,10,25015,111,91002,2,24,25021,8,285001038
39,2,10,25015,113,91002,2,25,25021,8,285001039
40,2,30,25015,115,91002,2,25,25021,8,285001040
41,2,10,25015,121,91002,2,26,25021,8,285001041
42,2,10,25015,123,91002,2,27,25021,8,285001042
43,2,10,25015,125,91002,2,28,25021,8,285001043
44,2,10,25015,128,91002,2,28,25021,8,285001044
45,2,10,25015,130,91002,2,29,25021,8,285001045
46,2,10,25015,132,91002,2,30,25021,8,285001046
47,2,10,25015,135,91002,2,30,25021,8,285001047
48,2,10,25015,137,91002,2,31,25021,8,285001048
49,2,10,25015,139,91002,2,31,25021,8,285001049
50,2,30,25015,142,91002,2,31,25021,8,285001050
51,2,10,25015,144,91002,2,32,25021,8,285001051
52,2,10,25015,146,91002,2,32,25021,8,285001052
53,2,10,25015,149,91002,2,32,25021,8,285001053
54,2,10,25015,152,91002,2,33,25021,8,285001054
55,2,10,25015,155,91002,2,33,25021,8,285001055
56,2,10,25015,157,91002,2,33,25021,8,285001056
57,2,10,25015,160,91002,2,34,25021,8,285001057
58,2,10,25015,163,91002,2,34,25021,8,285001058
59,2,10,25015,166,91002,2,34,25021,8,285001059
60,2,30,25015,169,91002,2,35,25021,8,285001060
61,2,10,25015,171,91002,2,35,25021,8,285001061
62,2,10,25015,174,91002,2,35,25021,8,285001062
63,2,10,25015,177,91002,2,36,25021,8,285001063
64,2,10,25015,180,91002,2,36,25021,8,285001064
65,2,10,25015,182,91002,2,36,25021,8,285001065
66,2,10,25015,185,91002,2,37,25021,8,285001066
67,2,10,25015,187,91002,2,37,25021,8,285001067
68,2,10,25015,190,91002,2,37,25021,8,285001068
69,2,10,25015,193,91002,2,38,25021,8,285001069
70,2,30,25015,196,91002,2,38,25021,8,285001070
