reward_id_3,id,reward_id_1,reward_group_id,reward_type_3,reward_type_1,reward_num_2,reward_num_1,reward_type_2,reward_num_3,reward_id_2
25015,1,91002,285001001,2,8,8,10,2,31,25021
25015,2,91002,285001002,2,8,8,10,2,31,25021
25015,3,91002,285001003,2,8,8,10,2,32,25021
25015,4,91002,285001004,2,8,8,10,2,32,25021
25015,5,91002,285001005,2,8,8,10,2,33,25021
25015,6,91002,285001006,2,8,9,10,2,33,25021
25015,7,91002,285001007,2,8,9,10,2,34,25021
25015,8,91002,285001008,2,8,9,10,2,35,25021
25015,9,91002,285001009,2,8,9,10,2,35,25021
25015,10,91002,285001010,2,8,10,30,2,37,25021
25015,11,91002,285001011,2,8,10,10,2,41,25021
25015,12,91002,285001012,2,8,11,10,2,43,25021
25015,13,91002,285001013,2,8,11,10,2,46,25021
25015,14,91002,285001014,2,8,12,10,2,48,25021
25015,15,91002,285001015,2,8,12,10,2,50,25021
25015,16,91002,285001016,2,8,13,10,2,53,25021
25015,17,91002,285001017,2,8,14,10,2,55,25021
25015,18,91002,285001018,2,8,14,10,2,58,25021
25015,19,91002,285001019,2,8,15,10,2,60,25021
25015,20,91002,285001020,2,8,15,30,2,62,25021
25015,21,91002,285001021,2,8,16,10,2,68,25021
25015,22,91002,285001022,2,8,16,10,2,70,25021
25015,23,91002,285001023,2,8,16,10,2,72,25021
25015,24,91002,285001024,2,8,17,10,2,75,25021
25015,25,91002,285001025,2,8,18,10,2,77,25021
25015,26,91002,285001026,2,8,18,10,2,79,25021
25015,27,91002,285001027,2,8,19,10,2,82,25021
25015,28,91002,285001028,2,8,19,10,2,84,25021
25015,29,91002,285001029,2,8,19,10,2,86,25021
25015,30,91002,285001030,2,8,20,30,2,89,25021
25015,31,91002,285001031,2,8,20,10,2,94,25021
25015,32,91002,285001032,2,8,21,10,2,96,25021
25015,33,91002,285001033,2,8,21,10,2,99,25021
25015,34,91002,285001034,2,8,22,10,2,101,25021
25015,35,91002,285001035,2,8,22,10,2,103,25021
25015,36,91002,285001036,2,8,23,10,2,106,25021
25015,37,91002,285001037,2,8,23,10,2,108,25021
25015,38,91002,285001038,2,8,24,10,2,111,25021
25015,39,91002,285001039,2,8,25,10,2,113,25021
25015,40,91002,285001040,2,8,25,30,2,115,25021
25015,41,91002,285001041,2,8,26,10,2,121,25021
25015,42,91002,285001042,2,8,27,10,2,123,25021
25015,43,91002,285001043,2,8,28,10,2,125,25021
25015,44,91002,285001044,2,8,28,10,2,128,25021
25015,45,91002,285001045,2,8,29,10,2,130,25021
25015,46,91002,285001046,2,8,30,10,2,132,25021
25015,47,91002,285001047,2,8,30,10,2,135,25021
25015,48,91002,285001048,2,8,31,10,2,137,25021
25015,49,91002,285001049,2,8,31,10,2,139,25021
25015,50,91002,285001050,2,8,31,30,2,142,25021
25015,51,91002,285001051,2,8,32,10,2,144,25021
25015,52,91002,285001052,2,8,32,10,2,146,25021
25015,53,91002,285001053,2,8,32,10,2,149,25021
25015,54,91002,285001054,2,8,33,10,2,152,25021
25015,55,91002,285001055,2,8,33,10,2,155,25021
25015,56,91002,285001056,2,8,33,10,2,157,25021
25015,57,91002,285001057,2,8,34,10,2,160,25021
25015,58,91002,285001058,2,8,34,10,2,163,25021
25015,59,91002,285001059,2,8,34,10,2,166,25021
25015,60,91002,285001060,2,8,35,30,2,169,25021
25015,61,91002,285001061,2,8,35,10,2,171,25021
25015,62,91002,285001062,2,8,35,10,2,174,25021
25015,63,91002,285001063,2,8,36,10,2,177,25021
25015,64,91002,285001064,2,8,36,10,2,180,25021
25015,65,91002,285001065,2,8,36,10,2,182,25021
25015,66,91002,285001066,2,8,37,10,2,185,25021
25015,67,91002,285001067,2,8,37,10,2,187,25021
25015,68,91002,285001068,2,8,37,10,2,190,25021
25015,69,91002,285001069,2,8,38,10,2,193,25021
25015,70,91002,285001070,2,8,38,30,2,196,25021
