reward_num_1,reward_type_1,id,reward_id_3,reward_group_id,reward_num_2,reward_id_1,reward_type_3,reward_num_3,reward_type_2,reward_id_2
10,8,1,25015,285001001,8,91002,2,31,2,25021
10,8,2,25015,285001002,8,91002,2,31,2,25021
10,8,3,25015,285001003,8,91002,2,32,2,25021
10,8,4,25015,285001004,8,91002,2,32,2,25021
10,8,5,25015,285001005,8,91002,2,33,2,25021
10,8,6,25015,285001006,9,91002,2,33,2,25021
10,8,7,25015,285001007,9,91002,2,34,2,25021
10,8,8,25015,285001008,9,91002,2,35,2,25021
10,8,9,25015,285001009,9,91002,2,35,2,25021
30,8,10,25015,285001010,10,91002,2,37,2,25021
10,8,11,25015,285001011,10,91002,2,41,2,25021
10,8,12,25015,285001012,11,91002,2,43,2,25021
10,8,13,25015,285001013,11,91002,2,46,2,25021
10,8,14,25015,285001014,12,91002,2,48,2,25021
10,8,15,25015,285001015,12,91002,2,50,2,25021
10,8,16,25015,285001016,13,91002,2,53,2,25021
10,8,17,25015,285001017,14,91002,2,55,2,25021
10,8,18,25015,285001018,14,91002,2,58,2,25021
10,8,19,25015,285001019,15,91002,2,60,2,25021
30,8,20,25015,285001020,15,91002,2,62,2,25021
10,8,21,25015,285001021,16,91002,2,68,2,25021
10,8,22,25015,285001022,16,91002,2,70,2,25021
10,8,23,25015,285001023,16,91002,2,72,2,25021
10,8,24,25015,285001024,17,91002,2,75,2,25021
10,8,25,25015,285001025,18,91002,2,77,2,25021
10,8,26,25015,285001026,18,91002,2,79,2,25021
10,8,27,25015,285001027,19,91002,2,82,2,25021
10,8,28,25015,285001028,19,91002,2,84,2,25021
10,8,29,25015,285001029,19,91002,2,86,2,25021
30,8,30,25015,285001030,20,91002,2,89,2,25021
10,8,31,25015,285001031,20,91002,2,94,2,25021
10,8,32,25015,285001032,21,91002,2,96,2,25021
10,8,33,25015,285001033,21,91002,2,99,2,25021
10,8,34,25015,285001034,22,91002,2,101,2,25021
10,8,35,25015,285001035,22,91002,2,103,2,25021
10,8,36,25015,285001036,23,91002,2,106,2,25021
10,8,37,25015,285001037,23,91002,2,108,2,25021
10,8,38,25015,285001038,24,91002,2,111,2,25021
10,8,39,25015,285001039,25,91002,2,113,2,25021
30,8,40,25015,285001040,25,91002,2,115,2,25021
10,8,41,25015,285001041,26,91002,2,121,2,25021
10,8,42,25015,285001042,27,91002,2,123,2,25021
10,8,43,25015,285001043,28,91002,2,125,2,25021
10,8,44,25015,285001044,28,91002,2,128,2,25021
10,8,45,25015,285001045,29,91002,2,130,2,25021
10,8,46,25015,285001046,30,91002,2,132,2,25021
10,8,47,25015,285001047,30,91002,2,135,2,25021
10,8,48,25015,285001048,31,91002,2,137,2,25021
10,8,49,25015,285001049,31,91002,2,139,2,25021
30,8,50,25015,285001050,31,91002,2,142,2,25021
10,8,51,25015,285001051,32,91002,2,144,2,25021
10,8,52,25015,285001052,32,91002,2,146,2,25021
10,8,53,25015,285001053,32,91002,2,149,2,25021
10,8,54,25015,285001054,33,91002,2,152,2,25021
10,8,55,25015,285001055,33,91002,2,155,2,25021
10,8,56,25015,285001056,33,91002,2,157,2,25021
10,8,57,25015,285001057,34,91002,2,160,2,25021
10,8,58,25015,285001058,34,91002,2,163,2,25021
10,8,59,25015,285001059,34,91002,2,166,2,25021
30,8,60,25015,285001060,35,91002,2,169,2,25021
10,8,61,25015,285001061,35,91002,2,171,2,25021
10,8,62,25015,285001062,35,91002,2,174,2,25021
10,8,63,25015,285001063,36,91002,2,177,2,25021
10,8,64,25015,285001064,36,91002,2,180,2,25021
10,8,65,25015,285001065,36,91002,2,182,2,25021
10,8,66,25015,285001066,37,91002,2,185,2,25021
10,8,67,25015,285001067,37,91002,2,187,2,25021
10,8,68,25015,285001068,37,91002,2,190,2,25021
10,8,69,25015,285001069,38,91002,2,193,2,25021
30,8,70,25015,285001070,38,91002,2,196,2,25021
