reward_id_2,reward_type_1,reward_id_3,reward_id_1,reward_type_3,reward_num_1,reward_num_3,reward_num_2,id,reward_group_id,reward_type_2
25021,8,25015,91002,2,10,31,8,1,285001001,2
25021,8,25015,91002,2,10,31,8,2,285001002,2
25021,8,25015,91002,2,10,32,8,3,285001003,2
25021,8,25015,91002,2,10,32,8,4,285001004,2
25021,8,25015,91002,2,10,33,8,5,285001005,2
25021,8,25015,91002,2,10,33,9,6,285001006,2
25021,8,25015,91002,2,10,34,9,7,285001007,2
25021,8,25015,91002,2,10,35,9,8,285001008,2
25021,8,25015,91002,2,10,35,9,9,285001009,2
25021,8,25015,91002,2,30,37,10,10,285001010,2
25021,8,25015,91002,2,10,41,10,11,285001011,2
25021,8,25015,91002,2,10,43,11,12,285001012,2
25021,8,25015,91002,2,10,46,11,13,285001013,2
25021,8,25015,91002,2,10,48,12,14,285001014,2
25021,8,25015,91002,2,10,50,12,15,285001015,2
25021,8,25015,91002,2,10,53,13,16,285001016,2
25021,8,25015,91002,2,10,55,14,17,285001017,2
25021,8,25015,91002,2,10,58,14,18,285001018,2
25021,8,25015,91002,2,10,60,15,19,285001019,2
25021,8,25015,91002,2,30,62,15,20,285001020,2
25021,8,25015,91002,2,10,68,16,21,285001021,2
25021,8,25015,91002,2,10,70,16,22,285001022,2
25021,8,25015,91002,2,10,72,16,23,285001023,2
25021,8,25015,91002,2,10,75,17,24,285001024,2
25021,8,25015,91002,2,10,77,18,25,285001025,2
25021,8,25015,91002,2,10,79,18,26,285001026,2
25021,8,25015,91002,2,10,82,19,27,285001027,2
25021,8,25015,91002,2,10,84,19,28,285001028,2
25021,8,25015,91002,2,10,86,19,29,285001029,2
25021,8,25015,91002,2,30,89,20,30,285001030,2
25021,8,25015,91002,2,10,94,20,31,285001031,2
25021,8,25015,91002,2,10,96,21,32,285001032,2
25021,8,25015,91002,2,10,99,21,33,285001033,2
25021,8,25015,91002,2,10,101,22,34,285001034,2
25021,8,25015,91002,2,10,103,22,35,285001035,2
25021,8,25015,91002,2,10,106,23,36,285001036,2
25021,8,25015,91002,2,10,108,23,37,285001037,2
25021,8,25015,91002,2,10,111,24,38,285001038,2
25021,8,25015,91002,2,10,113,25,39,285001039,2
25021,8,25015,91002,2,30,115,25,40,285001040,2
25021,8,25015,91002,2,10,121,26,41,285001041,2
25021,8,25015,91002,2,10,123,27,42,285001042,2
25021,8,25015,91002,2,10,125,28,43,285001043,2
25021,8,25015,91002,2,10,128,28,44,285001044,2
25021,8,25015,91002,2,10,130,29,45,285001045,2
25021,8,25015,91002,2,10,132,30,46,285001046,2
25021,8,25015,91002,2,10,135,30,47,285001047,2
25021,8,25015,91002,2,10,137,31,48,285001048,2
25021,8,25015,91002,2,10,139,31,49,285001049,2
25021,8,25015,91002,2,30,142,31,50,285001050,2
25021,8,25015,91002,2,10,144,32,51,285001051,2
25021,8,25015,91002,2,10,146,32,52,285001052,2
25021,8,25015,91002,2,10,149,32,53,285001053,2
25021,8,25015,91002,2,10,152,33,54,285001054,2
25021,8,25015,91002,2,10,155,33,55,285001055,2
25021,8,25015,91002,2,10,157,33,56,285001056,2
25021,8,25015,91002,2,10,160,34,57,285001057,2
25021,8,25015,91002,2,10,163,34,58,285001058,2
25021,8,25015,91002,2,10,166,34,59,285001059,2
25021,8,25015,91002,2,30,169,35,60,285001060,2
25021,8,25015,91002,2,10,171,35,61,285001061,2
25021,8,25015,91002,2,10,174,35,62,285001062,2
25021,8,25015,91002,2,10,177,36,63,285001063,2
25021,8,25015,91002,2,10,180,36,64,285001064,2
25021,8,25015,91002,2,10,182,36,65,285001065,2
25021,8,25015,91002,2,10,185,37,66,285001066,2
25021,8,25015,91002,2,10,187,37,67,285001067,2
25021,8,25015,91002,2,10,190,37,68,285001068,2
25021,8,25015,91002,2,10,193,38,69,285001069,2
25021,8,25015,91002,2,30,196,38,70,285001070,2
