reward_type_2,reward_group_id,reward_id_2,reward_type_3,reward_id_3,id,reward_num_1,reward_id_1,reward_type_1,reward_num_3,reward_num_2
2,285001001,25021,2,25015,1,10,91002,8,31,8
2,285001002,25021,2,25015,2,10,91002,8,31,8
2,285001003,25021,2,25015,3,10,91002,8,32,8
2,285001004,25021,2,25015,4,10,91002,8,32,8
2,285001005,25021,2,25015,5,10,91002,8,33,8
2,285001006,25021,2,25015,6,10,91002,8,33,9
2,285001007,25021,2,25015,7,10,91002,8,34,9
2,285001008,25021,2,25015,8,10,91002,8,35,9
2,285001009,25021,2,25015,9,10,91002,8,35,9
2,285001010,25021,2,25015,10,30,91002,8,37,10
2,285001011,25021,2,25015,11,10,91002,8,41,10
2,285001012,25021,2,25015,12,10,91002,8,43,11
2,285001013,25021,2,25015,13,10,91002,8,46,11
2,285001014,25021,2,25015,14,10,91002,8,48,12
2,285001015,25021,2,25015,15,10,91002,8,50,12
2,285001016,25021,2,25015,16,10,91002,8,53,13
2,285001017,25021,2,25015,17,10,91002,8,55,14
2,285001018,25021,2,25015,18,10,91002,8,58,14
2,285001019,25021,2,25015,19,10,91002,8,60,15
2,285001020,25021,2,25015,20,30,91002,8,62,15
2,285001021,25021,2,25015,21,10,91002,8,68,16
2,285001022,25021,2,25015,22,10,91002,8,70,16
2,285001023,25021,2,25015,23,10,91002,8,72,16
2,285001024,25021,2,25015,24,10,91002,8,75,17
2,285001025,25021,2,25015,25,10,91002,8,77,18
2,285001026,25021,2,25015,26,10,91002,8,79,18
2,285001027,25021,2,25015,27,10,91002,8,82,19
2,285001028,25021,2,25015,28,10,91002,8,84,19
2,285001029,25021,2,25015,29,10,91002,8,86,19
2,285001030,25021,2,25015,30,30,91002,8,89,20
2,285001031,25021,2,25015,31,10,91002,8,94,20
2,285001032,25021,2,25015,32,10,91002,8,96,21
2,285001033,25021,2,25015,33,10,91002,8,99,21
2,285001034,25021,2,25015,34,10,91002,8,101,22
2,285001035,25021,2,25015,35,10,91002,8,103,22
2,285001036,25021,2,25015,36,10,91002,8,106,23
2,285001037,25021,2,25015,37,10,91002,8,108,23
2,285001038,25021,2,25015,38,10,91002,8,111,24
2,285001039,25021,2,25015,39,10,91002,8,113,25
2,285001040,25021,2,25015,40,30,91002,8,115,25
2,285001041,25021,2,25015,41,10,91002,8,121,26
2,285001042,25021,2,25015,42,10,91002,8,123,27
2,285001043,25021,2,25015,43,10,91002,8,125,28
2,285001044,25021,2,25015,44,10,91002,8,128,28
2,285001045,25021,2,25015,45,10,91002,8,130,29
2,285001046,25021,2,25015,46,10,91002,8,132,30
2,285001047,25021,2,25015,47,10,91002,8,135,30
2,285001048,25021,2,25015,48,10,91002,8,137,31
2,285001049,25021,2,25015,49,10,91002,8,139,31
2,285001050,25021,2,25015,50,30,91002,8,142,31
2,285001051,25021,2,25015,51,10,91002,8,144,32
2,285001052,25021,2,25015,52,10,91002,8,146,32
2,285001053,25021,2,25015,53,10,91002,8,149,32
2,285001054,25021,2,25015,54,10,91002,8,152,33
2,285001055,25021,2,25015,55,10,91002,8,155,33
2,285001056,25021,2,25015,56,10,91002,8,157,33
2,285001057,25021,2,25015,57,10,91002,8,160,34
2,285001058,25021,2,25015,58,10,91002,8,163,34
2,285001059,25021,2,25015,59,10,91002,8,166,34
2,285001060,25021,2,25015,60,30,91002,8,169,35
2,285001061,25021,2,25015,61,10,91002,8,171,35
2,285001062,25021,2,25015,62,10,91002,8,174,35
2,285001063,25021,2,25015,63,10,91002,8,177,36
2,285001064,25021,2,25015,64,10,91002,8,180,36
2,285001065,25021,2,25015,65,10,91002,8,182,36
2,285001066,25021,2,25015,66,10,91002,8,185,37
2,285001067,25021,2,25015,67,10,91002,8,187,37
2,285001068,25021,2,25015,68,10,91002,8,190,37
2,285001069,25021,2,25015,69,10,91002,8,193,38
2,285001070,25021,2,25015,70,30,91002,8,196,38
