reward_id_2,reward_id_1,reward_type_1,reward_num_1,reward_id_3,reward_group_id,reward_type_2,reward_num_2,reward_num_3,reward_type_3,id
25021,91002,8,10,25015,285001001,2,8,31,2,1
25021,91002,8,10,25015,285001002,2,8,31,2,2
25021,91002,8,10,25015,285001003,2,8,32,2,3
25021,91002,8,10,25015,285001004,2,8,32,2,4
25021,91002,8,10,25015,285001005,2,8,33,2,5
25021,91002,8,10,25015,285001006,2,9,33,2,6
25021,91002,8,10,25015,285001007,2,9,34,2,7
25021,91002,8,10,25015,285001008,2,9,35,2,8
25021,91002,8,10,25015,285001009,2,9,35,2,9
25021,91002,8,30,25015,285001010,2,10,37,2,10
25021,91002,8,10,25015,285001011,2,10,41,2,11
25021,91002,8,10,25015,285001012,2,11,43,2,12
25021,91002,8,10,25015,285001013,2,11,46,2,13
25021,91002,8,10,25015,285001014,2,12,48,2,14
25021,91002,8,10,25015,285001015,2,12,50,2,15
25021,91002,8,10,25015,285001016,2,13,53,2,16
25021,91002,8,10,25015,285001017,2,14,55,2,17
25021,91002,8,10,25015,285001018,2,14,58,2,18
25021,91002,8,10,25015,285001019,2,15,60,2,19
25021,91002,8,30,25015,285001020,2,15,62,2,20
25021,91002,8,10,25015,285001021,2,16,68,2,21
25021,91002,8,10,25015,285001022,2,16,70,2,22
25021,91002,8,10,25015,285001023,2,16,72,2,23
25021,91002,8,10,25015,285001024,2,17,75,2,24
25021,91002,8,10,25015,285001025,2,18,77,2,25
25021,91002,8,10,25015,285001026,2,18,79,2,26
25021,91002,8,10,25015,285001027,2,19,82,2,27
25021,91002,8,10,25015,285001028,2,19,84,2,28
25021,91002,8,10,25015,285001029,2,19,86,2,29
25021,91002,8,30,25015,285001030,2,20,89,2,30
25021,91002,8,10,25015,285001031,2,20,94,2,31
25021,91002,8,10,25015,285001032,2,21,96,2,32
25021,91002,8,10,25015,285001033,2,21,99,2,33
25021,91002,8,10,25015,285001034,2,22,101,2,34
25021,91002,8,10,25015,285001035,2,22,103,2,35
25021,91002,8,10,25015,285001036,2,23,106,2,36
25021,91002,8,10,25015,285001037,2,23,108,2,37
25021,91002,8,10,25015,285001038,2,24,111,2,38
25021,91002,8,10,25015,285001039,2,25,113,2,39
25021,91002,8,30,25015,285001040,2,25,115,2,40
25021,91002,8,10,25015,285001041,2,26,121,2,41
25021,91002,8,10,25015,285001042,2,27,123,2,42
25021,91002,8,10,25015,285001043,2,28,125,2,43
25021,91002,8,10,25015,285001044,2,28,128,2,44
25021,91002,8,10,25015,285001045,2,29,130,2,45
25021,91002,8,10,25015,285001046,2,30,132,2,46
25021,91002,8,10,25015,285001047,2,30,135,2,47
25021,91002,8,10,25015,285001048,2,31,137,2,48
25021,91002,8,10,25015,285001049,2,31,139,2,49
25021,91002,8,30,25015,285001050,2,31,142,2,50
25021,91002,8,10,25015,285001051,2,32,144,2,51
25021,91002,8,10,25015,285001052,2,32,146,2,52
25021,91002,8,10,25015,285001053,2,32,149,2,53
25021,91002,8,10,25015,285001054,2,33,152,2,54
25021,91002,8,10,25015,285001055,2,33,155,2,55
25021,91002,8,10,25015,285001056,2,33,157,2,56
25021,91002,8,10,25015,285001057,2,34,160,2,57
25021,91002,8,10,25015,285001058,2,34,163,2,58
25021,91002,8,10,25015,285001059,2,34,166,2,59
25021,91002,8,30,25015,285001060,2,35,169,2,60
25021,91002,8,10,25015,285001061,2,35,171,2,61
25021,91002,8,10,25015,285001062,2,35,174,2,62
25021,91002,8,10,25015,285001063,2,36,177,2,63
25021,91002,8,10,25015,285001064,2,36,180,2,64
25021,91002,8,10,25015,285001065,2,36,182,2,65
25021,91002,8,10,25015,285001066,2,37,185,2,66
25021,91002,8,10,25015,285001067,2,37,187,2,67
25021,91002,8,10,25015,285001068,2,37,190,2,68
25021,91002,8,10,25015,285001069,2,38,193,2,69
25021,91002,8,30,25015,285001070,2,38,196,2,70
