reward_id_3,reward_id_1,reward_num_1,reward_type_1,reward_group_id,reward_num_3,reward_type_3,reward_type_2,reward_id_2,id,reward_num_2
25015,91002,10,8,285001001,31,2,2,25021,1,8
25015,91002,10,8,285001002,31,2,2,25021,2,8
25015,91002,10,8,285001003,32,2,2,25021,3,8
25015,91002,10,8,285001004,32,2,2,25021,4,8
25015,91002,10,8,285001005,33,2,2,25021,5,8
25015,91002,10,8,285001006,33,2,2,25021,6,9
25015,91002,10,8,285001007,34,2,2,25021,7,9
25015,91002,10,8,285001008,35,2,2,25021,8,9
25015,91002,10,8,285001009,35,2,2,25021,9,9
25015,91002,30,8,285001010,37,2,2,25021,10,10
25015,91002,10,8,285001011,41,2,2,25021,11,10
25015,91002,10,8,285001012,43,2,2,25021,12,11
25015,91002,10,8,285001013,46,2,2,25021,13,11
25015,91002,10,8,285001014,48,2,2,25021,14,12
25015,91002,10,8,285001015,50,2,2,25021,15,12
25015,91002,10,8,285001016,53,2,2,25021,16,13
25015,91002,10,8,285001017,55,2,2,25021,17,14
25015,91002,10,8,285001018,58,2,2,25021,18,14
25015,91002,10,8,285001019,60,2,2,25021,19,15
25015,91002,30,8,285001020,62,2,2,25021,20,15
25015,91002,10,8,285001021,68,2,2,25021,21,16
25015,91002,10,8,285001022,70,2,2,25021,22,16
25015,91002,10,8,285001023,72,2,2,25021,23,16
25015,91002,10,8,285001024,75,2,2,25021,24,17
25015,91002,10,8,285001025,77,2,2,25021,25,18
25015,91002,10,8,285001026,79,2,2,25021,26,18
25015,91002,10,8,285001027,82,2,2,25021,27,19
25015,91002,10,8,285001028,84,2,2,25021,28,19
25015,91002,10,8,285001029,86,2,2,25021,29,19
25015,91002,30,8,285001030,89,2,2,25021,30,20
25015,91002,10,8,285001031,94,2,2,25021,31,20
25015,91002,10,8,285001032,96,2,2,25021,32,21
25015,91002,10,8,285001033,99,2,2,25021,33,21
25015,91002,10,8,285001034,101,2,2,25021,34,22
25015,91002,10,8,285001035,103,2,2,25021,35,22
25015,91002,10,8,285001036,106,2,2,25021,36,23
25015,91002,10,8,285001037,108,2,2,25021,37,23
25015,91002,10,8,285001038,111,2,2,25021,38,24
25015,91002,10,8,285001039,113,2,2,25021,39,25
25015,91002,30,8,285001040,115,2,2,25021,40,25
25015,91002,10,8,285001041,121,2,2,25021,41,26
25015,91002,10,8,285001042,123,2,2,25021,42,27
25015,91002,10,8,285001043,125,2,2,25021,43,28
25015,91002,10,8,285001044,128,2,2,25021,44,28
25015,91002,10,8,285001045,130,2,2,25021,45,29
25015,91002,10,8,285001046,132,2,2,25021,46,30
25015,91002,10,8,285001047,135,2,2,25021,47,30
25015,91002,10,8,285001048,137,2,2,25021,48,31
25015,91002,10,8,285001049,139,2,2,25021,49,31
25015,91002,30,8,285001050,142,2,2,25021,50,31
25015,91002,10,8,285001051,144,2,2,25021,51,32
25015,91002,10,8,285001052,146,2,2,25021,52,32
25015,91002,10,8,285001053,149,2,2,25021,53,32
25015,91002,10,8,285001054,152,2,2,25021,54,33
25015,91002,10,8,285001055,155,2,2,25021,55,33
25015,91002,10,8,285001056,157,2,2,25021,56,33
25015,91002,10,8,285001057,160,2,2,25021,57,34
25015,91002,10,8,285001058,163,2,2,25021,58,34
25015,91002,10,8,285001059,166,2,2,25021,59,34
25015,91002,30,8,285001060,169,2,2,25021,60,35
25015,91002,10,8,285001061,171,2,2,25021,61,35
25015,91002,10,8,285001062,174,2,2,25021,62,35
25015,91002,10,8,285001063,177,2,2,25021,63,36
25015,91002,10,8,285001064,180,2,2,25021,64,36
25015,91002,10,8,285001065,182,2,2,25021,65,36
25015,91002,10,8,285001066,185,2,2,25021,66,37
25015,91002,10,8,285001067,187,2,2,25021,67,37
25015,91002,10,8,285001068,190,2,2,25021,68,37
25015,91002,10,8,285001069,193,2,2,25021,69,38
25015,91002,30,8,285001070,196,2,2,25021,70,38
