reward_type_2,reward_num_1,reward_num_2,reward_type_3,reward_type_1,reward_group_id,reward_num_3,reward_id_1,id,reward_id_2,reward_id_3
2,10,8,2,8,285001001,31,91002,1,25021,25015
2,10,8,2,8,285001002,31,91002,2,25021,25015
2,10,8,2,8,285001003,32,91002,3,25021,25015
2,10,8,2,8,285001004,32,91002,4,25021,25015
2,10,8,2,8,285001005,33,91002,5,25021,25015
2,10,9,2,8,285001006,33,91002,6,25021,25015
2,10,9,2,8,285001007,34,91002,7,25021,25015
2,10,9,2,8,285001008,35,91002,8,25021,25015
2,10,9,2,8,285001009,35,91002,9,25021,25015
2,30,10,2,8,285001010,37,91002,10,25021,25015
2,10,10,2,8,285001011,41,91002,11,25021,25015
2,10,11,2,8,285001012,43,91002,12,25021,25015
2,10,11,2,8,285001013,46,91002,13,25021,25015
2,10,12,2,8,285001014,48,91002,14,25021,25015
2,10,12,2,8,285001015,50,91002,15,25021,25015
2,10,13,2,8,285001016,53,91002,16,25021,25015
2,10,14,2,8,285001017,55,91002,17,25021,25015
2,10,14,2,8,285001018,58,91002,18,25021,25015
2,10,15,2,8,285001019,60,91002,19,25021,25015
2,30,15,2,8,285001020,62,91002,20,25021,25015
2,10,16,2,8,285001021,68,91002,21,25021,25015
2,10,16,2,8,285001022,70,91002,22,25021,25015
2,10,16,2,8,285001023,72,91002,23,25021,25015
2,10,17,2,8,285001024,75,91002,24,25021,25015
2,10,18,2,8,285001025,77,91002,25,25021,25015
2,10,18,2,8,285001026,79,91002,26,25021,25015
2,10,19,2,8,285001027,82,91002,27,25021,25015
2,10,19,2,8,285001028,84,91002,28,25021,25015
2,10,19,2,8,285001029,86,91002,29,25021,25015
2,30,20,2,8,285001030,89,91002,30,25021,25015
2,10,20,2,8,285001031,94,91002,31,25021,25015
2,10,21,2,8,285001032,96,91002,32,25021,25015
2,10,21,2,8,285001033,99,91002,33,25021,25015
2,10,22,2,8,285001034,101,91002,34,25021,25015
2,10,22,2,8,285001035,103,91002,35,25021,25015
2,10,23,2,8,285001036,106,91002,36,25021,25015
2,10,23,2,8,285001037,108,91002,37,25021,25015
2,10,24,2,8,285001038,111,91002,38,25021,25015
2,10,25,2,8,285001039,113,91002,39,25021,25015
2,30,25,2,8,285001040,115,91002,40,25021,25015
2,10,26,2,8,285001041,121,91002,41,25021,25015
2,10,27,2,8,285001042,123,91002,42,25021,25015
2,10,28,2,8,285001043,125,91002,43,25021,25015
2,10,28,2,8,285001044,128,91002,44,25021,25015
2,10,29,2,8,285001045,130,91002,45,25021,25015
2,10,30,2,8,285001046,132,91002,46,25021,25015
2,10,30,2,8,285001047,135,91002,47,25021,25015
2,10,31,2,8,285001048,137,91002,48,25021,25015
2,10,31,2,8,285001049,139,91002,49,25021,25015
2,30,31,2,8,285001050,142,91002,50,25021,25015
2,10,32,2,8,285001051,144,91002,51,25021,25015
2,10,32,2,8,285001052,146,91002,52,25021,25015
2,10,32,2,8,285001053,149,91002,53,25021,25015
2,10,33,2,8,285001054,152,91002,54,25021,25015
2,10,33,2,8,285001055,155,91002,55,25021,25015
2,10,33,2,8,285001056,157,91002,56,25021,25015
2,10,34,2,8,285001057,160,91002,57,25021,25015
2,10,34,2,8,285001058,163,91002,58,25021,25015
2,10,34,2,8,285001059,166,91002,59,25021,25015
2,30,35,2,8,285001060,169,91002,60,25021,25015
2,10,35,2,8,285001061,171,91002,61,25021,25015
2,10,35,2,8,285001062,174,91002,62,25021,25015
2,10,36,2,8,285001063,177,91002,63,25021,25015
2,10,36,2,8,285001064,180,91002,64,25021,25015
2,10,36,2,8,285001065,182,91002,65,25021,25015
2,10,37,2,8,285001066,185,91002,66,25021,25015
2,10,37,2,8,285001067,187,91002,67,25021,25015
2,10,37,2,8,285001068,190,91002,68,25021,25015
2,10,38,2,8,285001069,193,91002,69,25021,25015
2,30,38,2,8,285001070,196,91002,70,25021,25015
