reward_id_1,reward_group_id,reward_type_2,reward_id_3,id,reward_id_2,reward_num_1,reward_num_2,reward_type_3,reward_num_3,reward_type_1
91002,285001001,2,25015,1,25021,10,8,2,31,8
91002,285001002,2,25015,2,25021,10,8,2,31,8
91002,285001003,2,25015,3,25021,10,8,2,32,8
91002,285001004,2,25015,4,25021,10,8,2,32,8
91002,285001005,2,25015,5,25021,10,8,2,33,8
91002,285001006,2,25015,6,25021,10,9,2,33,8
91002,285001007,2,25015,7,25021,10,9,2,34,8
91002,285001008,2,25015,8,25021,10,9,2,35,8
91002,285001009,2,25015,9,25021,10,9,2,35,8
91002,285001010,2,25015,10,25021,30,10,2,37,8
91002,285001011,2,25015,11,25021,10,10,2,41,8
91002,285001012,2,25015,12,25021,10,11,2,43,8
91002,285001013,2,25015,13,25021,10,11,2,46,8
91002,285001014,2,25015,14,25021,10,12,2,48,8
91002,285001015,2,25015,15,25021,10,12,2,50,8
91002,285001016,2,25015,16,25021,10,13,2,53,8
91002,285001017,2,25015,17,25021,10,14,2,55,8
91002,285001018,2,25015,18,25021,10,14,2,58,8
91002,285001019,2,25015,19,25021,10,15,2,60,8
91002,285001020,2,25015,20,25021,30,15,2,62,8
91002,285001021,2,25015,21,25021,10,16,2,68,8
91002,285001022,2,25015,22,25021,10,16,2,70,8
91002,285001023,2,25015,23,25021,10,16,2,72,8
91002,285001024,2,25015,24,25021,10,17,2,75,8
91002,285001025,2,25015,25,25021,10,18,2,77,8
91002,285001026,2,25015,26,25021,10,18,2,79,8
91002,285001027,2,25015,27,25021,10,19,2,82,8
91002,285001028,2,25015,28,25021,10,19,2,84,8
91002,285001029,2,25015,29,25021,10,19,2,86,8
91002,285001030,2,25015,30,25021,30,20,2,89,8
91002,285001031,2,25015,31,25021,10,20,2,94,8
91002,285001032,2,25015,32,25021,10,21,2,96,8
91002,285001033,2,25015,33,25021,10,21,2,99,8
91002,285001034,2,25015,34,25021,10,22,2,101,8
91002,285001035,2,25015,35,25021,10,22,2,103,8
91002,285001036,2,25015,36,25021,10,23,2,106,8
91002,285001037,2,25015,37,25021,10,23,2,108,8
91002,285001038,2,25015,38,25021,10,24,2,111,8
91002,285001039,2,25015,39,25021,10,25,2,113,8
91002,285001040,2,25015,40,25021,30,25,2,115,8
91002,285001041,2,25015,41,25021,10,26,2,121,8
91002,285001042,2,25015,42,25021,10,27,2,123,8
91002,285001043,2,25015,43,25021,10,28,2,125,8
91002,285001044,2,25015,44,25021,10,28,2,128,8
91002,285001045,2,25015,45,25021,10,29,2,130,8
91002,285001046,2,25015,46,25021,10,30,2,132,8
91002,285001047,2,25015,47,25021,10,30,2,135,8
91002,285001048,2,25015,48,25021,10,31,2,137,8
91002,285001049,2,25015,49,25021,10,31,2,139,8
91002,285001050,2,25015,50,25021,30,31,2,142,8
91002,285001051,2,25015,51,25021,10,32,2,144,8
91002,285001052,2,25015,52,25021,10,32,2,146,8
91002,285001053,2,25015,53,25021,10,32,2,149,8
91002,285001054,2,25015,54,25021,10,33,2,152,8
91002,285001055,2,25015,55,25021,10,33,2,155,8
91002,285001056,2,25015,56,25021,10,33,2,157,8
91002,285001057,2,25015,57,25021,10,34,2,160,8
91002,285001058,2,25015,58,25021,10,34,2,163,8
91002,285001059,2,25015,59,25021,10,34,2,166,8
91002,285001060,2,25015,60,25021,30,35,2,169,8
91002,285001061,2,25015,61,25021,10,35,2,171,8
91002,285001062,2,25015,62,25021,10,35,2,174,8
91002,285001063,2,25015,63,25021,10,36,2,177,8
91002,285001064,2,25015,64,25021,10,36,2,180,8
91002,285001065,2,25015,65,25021,10,36,2,182,8
91002,285001066,2,25015,66,25021,10,37,2,185,8
91002,285001067,2,25015,67,25021,10,37,2,187,8
91002,285001068,2,25015,68,25021,10,37,2,190,8
91002,285001069,2,25015,69,25021,10,38,2,193,8
91002,285001070,2,25015,70,25021,30,38,2,196,8
