id,campaign_id,stock_10_flag,end_time,freegacha_10,start_time,relation_count,freegacha_1,relation_id
1,1,0,"2019/06/01 4:59:59",1,"2019/05/22 5:00:00",0,0,0
2,2,0,"2099/09/28 4:59:59",1,"2099/09/17 15:00:00",0,0,0
3,3,0,"2019/09/28 4:59:59",1,"2019/09/17 15:00:00",0,0,0
4,4,1,"2020/02/04 4:59:59",1,"2020/01/22 5:00:00",0,0,0
5,5,1,"2020/04/01 4:59:59",0,"2020/03/18 5:00:00",14,0,4
6,6,1,"2020/10/01 4:59:59",1,"2020/09/14 5:00:00",0,0,0
7,7,1,"2021/02/02 4:59:59",1,"2021/01/18 5:00:00",0,0,0
8,8,1,"2021/03/31 4:59:59",1,"2021/03/16 5:00:00",0,0,0
9,9,1,"2021/06/07 4:59:59",1,"2021/05/31 5:00:00",0,0,0
10,10,1,"2021/10/03 4:59:59",1,"2021/09/16 5:00:00",0,0,0
11,11,1,"2021/12/17 4:59:59",1,"2021/12/10 5:00:00",0,0,0
12,12,1,"2021/12/30 14:59:59",0,"2021/12/17 5:00:00",7,0,11
13,13,1,"2022/02/03 4:59:59",1,"2022/01/20 5:00:00",0,0,0
14,14,1,"2022/02/28 14:59:59",0,"2022/02/03 5:00:00",14,0,13
15,15,1,"2022/03/29 4:59:59",1,"2022/03/15 5:00:00",0,0,0
16,16,1,"2022/04/28 14:59:59",0,"2022/03/29 5:00:00",14,0,15
17,17,1,"2022/06/09 4:59:59",1,"2022/05/30 5:00:00",0,0,0
18,18,1,"2022/09/30 4:59:59",1,"2022/09/13 5:00:00",0,0,0
19,19,1,"2022/10/29 14:59:59",0,"2022/09/30 5:00:00",17,0,18
20,20,1,"2022/12/11 4:59:59",1,"2022/12/04 5:00:00",0,0,0
21,21,1,"2022/12/29 4:59:59",0,"2022/12/11 5:00:00",7,0,20
22,22,1,"2023/02/02 4:59:59",1,"2023/01/20 5:00:00",0,0,0
23,23,1,"2023/03/02 4:59:59",0,"2023/02/02 5:00:00",13,0,22
24,24,1,"2023/03/30 4:59:59",1,"2023/03/16 5:00:00",0,0,0
25,25,1,"2023/05/01 4:59:59",0,"2023/03/30 5:00:00",14,0,24
26,26,1,"2023/06/09 4:59:59",1,"2023/05/30 5:00:00",0,0,0
27,27,1,"2023/10/01 4:59:59",1,"2023/09/14 5:00:00",0,0,0
28,28,1,"2023/12/01 4:59:59",1,"2023/11/24 5:00:00",0,0,0
29,29,1,"2024/02/03 4:59:59",1,"2024/01/22 5:00:00",0,0,0
30,30,1,"2024/03/28 4:59:59",1,"2024/03/14 5:00:00",0,0,0
31,31,1,"2024/06/03 4:59:59",1,"2024/05/28 5:00:00",0,0,0
32,32,1,"2024/09/28 4:59:59",1,"2024/09/11 5:00:00",0,0,0
33,33,1,"2024/12/04 4:59:59",1,"2024/11/28 5:00:00",0,0,0
34,34,2,"2025/01/29 4:59:59",1,"2025/01/16 5:00:00",0,0,0
35,35,2,"2025/03/29 4:59:59",1,"2025/03/13 5:00:00",0,0,0
36,36,2,"2025/05/30 4:59:59",1,"2025/05/25 5:00:00",0,0,0
37,37,2,"2025/10/02 4:59:59",1,"2025/09/15 5:00:00",0,0,0
