stock_10_flag,relation_count,start_time,id,campaign_id,end_time,relation_id,freegacha_10,freegacha_1
0,0,"2019/05/22 5:00:00",1,1,"2019/06/01 4:59:59",0,1,0
0,0,"2099/09/17 15:00:00",2,2,"2099/09/28 4:59:59",0,1,0
0,0,"2019/09/17 15:00:00",3,3,"2019/09/28 4:59:59",0,1,0
1,0,"2020/01/22 5:00:00",4,4,"2020/02/04 4:59:59",0,1,0
1,14,"2020/03/18 5:00:00",5,5,"2020/04/01 4:59:59",4,0,0
1,0,"2020/09/14 5:00:00",6,6,"2020/10/01 4:59:59",0,1,0
1,0,"2021/01/18 5:00:00",7,7,"2021/02/02 4:59:59",0,1,0
1,0,"2021/03/16 5:00:00",8,8,"2021/03/31 4:59:59",0,1,0
1,0,"2021/05/31 5:00:00",9,9,"2021/06/07 4:59:59",0,1,0
1,0,"2021/09/16 5:00:00",10,10,"2021/10/03 4:59:59",0,1,0
1,0,"2021/12/10 5:00:00",11,11,"2021/12/17 4:59:59",0,1,0
1,7,"2021/12/17 5:00:00",12,12,"2021/12/30 14:59:59",11,0,0
1,0,"2022/01/20 5:00:00",13,13,"2022/02/03 4:59:59",0,1,0
1,14,"2022/02/03 5:00:00",14,14,"2022/02/28 14:59:59",13,0,0
1,0,"2022/03/15 5:00:00",15,15,"2022/03/29 4:59:59",0,1,0
1,14,"2022/03/29 5:00:00",16,16,"2022/04/28 14:59:59",15,0,0
1,0,"2022/05/30 5:00:00",17,17,"2022/06/09 4:59:59",0,1,0
1,0,"2022/09/13 5:00:00",18,18,"2022/09/30 4:59:59",0,1,0
1,17,"2022/09/30 5:00:00",19,19,"2022/10/29 14:59:59",18,0,0
1,0,"2022/12/04 5:00:00",20,20,"2022/12/11 4:59:59",0,1,0
1,7,"2022/12/11 5:00:00",21,21,"2022/12/29 4:59:59",20,0,0
1,0,"2023/01/20 5:00:00",22,22,"2023/02/02 4:59:59",0,1,0
1,13,"2023/02/02 5:00:00",23,23,"2023/03/02 4:59:59",22,0,0
1,0,"2023/03/16 5:00:00",24,24,"2023/03/30 4:59:59",0,1,0
1,14,"2023/03/30 5:00:00",25,25,"2023/05/01 4:59:59",24,0,0
1,0,"2023/05/30 5:00:00",26,26,"2023/06/09 4:59:59",0,1,0
1,0,"2023/09/14 5:00:00",27,27,"2023/10/01 4:59:59",0,1,0
1,0,"2023/11/24 5:00:00",28,28,"2023/12/01 4:59:59",0,1,0
1,0,"2024/01/22 5:00:00",29,29,"2024/02/03 4:59:59",0,1,0
1,0,"2024/03/14 5:00:00",30,30,"2024/03/28 4:59:59",0,1,0
1,0,"2024/05/28 5:00:00",31,31,"2024/06/03 4:59:59",0,1,0
1,0,"2024/09/11 5:00:00",32,32,"2024/09/28 4:59:59",0,1,0
1,0,"2024/11/28 5:00:00",33,33,"2024/12/04 4:59:59",0,1,0
2,0,"2025/01/16 5:00:00",34,34,"2025/01/29 4:59:59",0,1,0
2,0,"2025/03/13 5:00:00",35,35,"2025/03/29 4:59:59",0,1,0
2,0,"2025/05/25 5:00:00",36,36,"2025/05/30 4:59:59",0,1,0
2,0,"2025/09/15 5:00:00",37,37,"2025/10/02 4:59:59",0,1,0
2,0,"2026/01/22 5:00:00",38,38,"2026/02/04 4:59:59",0,1,0
2,0,"2026/03/09 5:00:00",39,39,"2026/03/20 4:59:59",0,1,0
2,0,"2025/10/03 5:00:00",900,900,"2025/10/26 4:59:59",0,1,0
