relation_id,freegacha_10,id,stock_10_flag,freegacha_1,campaign_id,relation_count,end_time,start_time
0,1,1,0,0,1,0,"2019/06/01 4:59:59","2019/05/22 5:00:00"
0,1,2,0,0,2,0,"2099/09/28 4:59:59","2099/09/17 15:00:00"
0,1,3,0,0,3,0,"2019/09/28 4:59:59","2019/09/17 15:00:00"
0,1,4,1,0,4,0,"2020/02/04 4:59:59","2020/01/22 5:00:00"
4,0,5,1,0,5,14,"2020/04/01 4:59:59","2020/03/18 5:00:00"
0,1,6,1,0,6,0,"2020/10/01 4:59:59","2020/09/14 5:00:00"
0,1,7,1,0,7,0,"2021/02/02 4:59:59","2021/01/18 5:00:00"
0,1,8,1,0,8,0,"2021/03/31 4:59:59","2021/03/16 5:00:00"
0,1,9,1,0,9,0,"2021/06/07 4:59:59","2021/05/31 5:00:00"
0,1,10,1,0,10,0,"2021/10/03 4:59:59","2021/09/16 5:00:00"
0,1,11,1,0,11,0,"2021/12/17 4:59:59","2021/12/10 5:00:00"
11,0,12,1,0,12,7,"2021/12/30 14:59:59","2021/12/17 5:00:00"
0,1,13,1,0,13,0,"2022/02/03 4:59:59","2022/01/20 5:00:00"
13,0,14,1,0,14,14,"2022/02/28 14:59:59","2022/02/03 5:00:00"
0,1,15,1,0,15,0,"2022/03/29 4:59:59","2022/03/15 5:00:00"
15,0,16,1,0,16,14,"2022/04/28 14:59:59","2022/03/29 5:00:00"
0,1,17,1,0,17,0,"2022/06/09 4:59:59","2022/05/30 5:00:00"
0,1,18,1,0,18,0,"2022/09/30 4:59:59","2022/09/13 5:00:00"
18,0,19,1,0,19,17,"2022/10/29 14:59:59","2022/09/30 5:00:00"
0,1,20,1,0,20,0,"2022/12/11 4:59:59","2022/12/04 5:00:00"
20,0,21,1,0,21,7,"2022/12/29 4:59:59","2022/12/11 5:00:00"
0,1,22,1,0,22,0,"2023/02/02 4:59:59","2023/01/20 5:00:00"
22,0,23,1,0,23,13,"2023/03/02 4:59:59","2023/02/02 5:00:00"
0,1,24,1,0,24,0,"2023/03/30 4:59:59","2023/03/16 5:00:00"
24,0,25,1,0,25,14,"2023/05/01 4:59:59","2023/03/30 5:00:00"
0,1,26,1,0,26,0,"2023/06/09 4:59:59","2023/05/30 5:00:00"
0,1,27,1,0,27,0,"2023/10/01 4:59:59","2023/09/14 5:00:00"
0,1,28,1,0,28,0,"2023/12/01 4:59:59","2023/11/24 5:00:00"
0,1,29,1,0,29,0,"2024/02/03 4:59:59","2024/01/22 5:00:00"
0,1,30,1,0,30,0,"2024/03/28 4:59:59","2024/03/14 5:00:00"
0,1,31,1,0,31,0,"2024/06/03 4:59:59","2024/05/28 5:00:00"
0,1,32,1,0,32,0,"2024/09/28 4:59:59","2024/09/11 5:00:00"
0,1,33,1,0,33,0,"2024/12/04 4:59:59","2024/11/28 5:00:00"
0,1,34,2,0,34,0,"2025/01/29 4:59:59","2025/01/16 5:00:00"
0,1,35,2,0,35,0,"2025/03/29 4:59:59","2025/03/13 5:00:00"
0,1,36,2,0,36,0,"2025/05/30 4:59:59","2025/05/25 5:00:00"
0,1,37,2,0,37,0,"2025/10/02 4:59:59","2025/09/15 5:00:00"
