id,campaign_id,freegacha_1,freegacha_10,start_time,end_time,stock_10_flag,relation_id,relation_count
1,1,0,1,"2019/05/22 5:00:00","2019/06/01 4:59:59",0,0,0
2,2,0,1,"2099/09/17 15:00:00","2099/09/28 4:59:59",0,0,0
3,3,0,1,"2019/09/17 15:00:00","2019/09/28 4:59:59",0,0,0
4,4,0,1,"2020/01/22 5:00:00","2020/02/04 4:59:59",1,0,0
5,5,0,0,"2020/03/18 5:00:00","2020/04/01 4:59:59",1,4,14
6,6,0,1,"2020/09/14 5:00:00","2020/10/01 4:59:59",1,0,0
7,7,0,1,"2021/01/18 5:00:00","2021/02/02 4:59:59",1,0,0
8,8,0,1,"2021/03/16 5:00:00","2021/03/31 4:59:59",1,0,0
9,9,0,1,"2021/05/31 5:00:00","2021/06/07 4:59:59",1,0,0
10,10,0,1,"2030/08/15 5:00:00","2030/09/01 4:59:59",1,0,0
