campaign_id,start_time,freegacha_1,freegacha_10,id,relation_id,relation_count,end_time,stock_10_flag
1,"2019/05/22 5:00:00",0,1,1,0,0,"2019/06/01 4:59:59",0
2,"2099/09/17 15:00:00",0,1,2,0,0,"2099/09/28 4:59:59",0
3,"2019/09/17 15:00:00",0,1,3,0,0,"2019/09/28 4:59:59",0
4,"2020/01/22 5:00:00",0,1,4,0,0,"2020/02/04 4:59:59",1
5,"2020/03/18 5:00:00",0,0,5,4,14,"2020/04/01 4:59:59",1
6,"2020/09/14 5:00:00",0,1,6,0,0,"2020/10/01 4:59:59",1
7,"2021/01/18 5:00:00",0,1,7,0,0,"2021/02/02 4:59:59",1
8,"2021/03/16 5:00:00",0,1,8,0,0,"2021/03/31 4:59:59",1
9,"2021/05/31 5:00:00",0,1,9,0,0,"2021/06/07 4:59:59",1
10,"2021/09/16 5:00:00",0,1,10,0,0,"2021/10/03 4:59:59",1
11,"2021/12/10 5:00:00",0,1,11,0,0,"2021/12/17 4:59:59",1
12,"2021/12/17 5:00:00",0,0,12,11,7,"2021/12/30 14:59:59",1
13,"2022/01/20 5:00:00",0,1,13,0,0,"2022/02/03 4:59:59",1
14,"2022/02/03 5:00:00",0,0,14,13,14,"2022/02/28 14:59:59",1
15,"2022/03/15 5:00:00",0,1,15,0,0,"2022/03/29 4:59:59",1
16,"2022/03/29 5:00:00",0,0,16,15,14,"2022/04/28 14:59:59",1
17,"2022/05/30 5:00:00",0,1,17,0,0,"2022/06/09 4:59:59",1
18,"2022/09/13 5:00:00",0,1,18,0,0,"2022/09/30 4:59:59",1
19,"2022/09/30 5:00:00",0,0,19,18,17,"2022/10/29 14:59:59",1
20,"2022/12/04 5:00:00",0,1,20,0,0,"2022/12/11 4:59:59",1
21,"2022/12/11 5:00:00",0,0,21,20,7,"2022/12/29 4:59:59",1
22,"2023/01/20 5:00:00",0,1,22,0,0,"2023/02/02 4:59:59",1
23,"2023/02/02 5:00:00",0,0,23,22,13,"2023/03/02 4:59:59",1
24,"2023/03/16 5:00:00",0,1,24,0,0,"2023/03/30 4:59:59",1
25,"2023/03/30 5:00:00",0,0,25,24,14,"2023/05/01 4:59:59",1
26,"2023/05/30 5:00:00",0,1,26,0,0,"2023/06/09 4:59:59",1
27,"2023/09/14 5:00:00",0,1,27,0,0,"2023/10/01 4:59:59",1
28,"2023/11/24 5:00:00",0,1,28,0,0,"2023/12/01 4:59:59",1
29,"2024/01/22 5:00:00",0,1,29,0,0,"2024/02/03 4:59:59",1
30,"2024/03/14 5:00:00",0,1,30,0,0,"2024/03/28 4:59:59",1
31,"2024/05/28 5:00:00",0,1,31,0,0,"2024/06/03 4:59:59",1
32,"2024/09/11 5:00:00",0,1,32,0,0,"2024/09/28 4:59:59",1
33,"2024/11/28 5:00:00",0,1,33,0,0,"2024/12/04 4:59:59",1
34,"2025/01/16 5:00:00",0,1,34,0,0,"2025/01/29 4:59:59",2
35,"2025/03/13 5:00:00",0,1,35,0,0,"2025/03/29 4:59:59",2
36,"2025/05/25 5:00:00",0,1,36,0,0,"2025/05/30 4:59:59",2
37,"2025/09/15 5:00:00",0,1,37,0,0,"2025/10/02 4:59:59",2
38,"2026/01/22 5:00:00",0,1,38,0,0,"2026/02/04 4:59:59",2
39,"2026/03/09 5:00:00",0,1,39,0,0,"2026/03/20 4:59:59",2
900,"2025/10/03 5:00:00",0,1,900,0,0,"2025/10/26 4:59:59",2
