reward_type_3,reward_id_1,reward_id_4,reward_type_2,reward_id_3,reward_type_5,reward_num_5,reward_type_1,rank_from,reward_num_4,reward_id_2,reward_id_5,reward_type_4,id,rank_to,reward_num_3,reward_num_2,reward_num_1
0,91002,0,0,0,0,0,8,1,0,0,0,0,1,10,0,0,50
0,91002,0,0,0,0,0,8,11,0,0,0,0,2,100,0,0,10
0,91002,0,0,0,0,0,8,101,0,0,0,0,3,200,0,0,5
0,91002,0,0,0,0,0,8,201,0,0,0,0,4,500,0,0,3
0,91002,0,0,0,0,0,8,501,0,0,0,0,5,1000,0,0,2
0,91002,0,0,0,0,0,8,1001,0,0,0,0,6,2000,0,0,2
0,91002,0,0,0,0,0,8,2001,0,0,0,0,7,3999,0,0,1
0,91002,0,0,0,0,0,8,4000,0,0,0,0,8,4000,0,0,50
0,91002,0,0,0,0,0,8,4100,0,0,0,0,9,4100,0,0,50
0,91002,0,0,0,0,0,8,4200,0,0,0,0,10,4200,0,0,50
0,91002,0,0,0,0,0,8,4300,0,0,0,0,11,4300,0,0,50
0,91002,0,0,0,0,0,8,4400,0,0,0,0,12,4400,0,0,50
0,91002,0,0,0,0,0,8,4500,0,0,0,0,13,4500,0,0,50
0,91002,0,0,0,0,0,8,4600,0,0,0,0,14,4600,0,0,50
0,91002,0,0,0,0,0,8,4700,0,0,0,0,15,4700,0,0,50
0,91002,0,0,0,0,0,8,4800,0,0,0,0,16,4800,0,0,50
0,91002,0,0,0,0,0,8,4900,0,0,0,0,17,4900,0,0,50
0,91002,0,0,0,0,0,8,5000,0,0,0,0,18,5000,0,0,50
0,91002,0,0,0,0,0,8,5100,0,0,0,0,19,5100,0,0,50
0,91002,0,0,0,0,0,8,5200,0,0,0,0,20,5200,0,0,50
0,91002,0,0,0,0,0,8,5300,0,0,0,0,21,5300,0,0,50
0,91002,0,0,0,0,0,8,5400,0,0,0,0,22,5400,0,0,50
0,91002,0,0,0,0,0,8,5500,0,0,0,0,23,5500,0,0,50
0,91002,0,0,0,0,0,8,5600,0,0,0,0,24,5600,0,0,50
0,91002,0,0,0,0,0,8,5700,0,0,0,0,25,5700,0,0,50
0,91002,0,0,0,0,0,8,5800,0,0,0,0,26,5800,0,0,50
0,91002,0,0,0,0,0,8,5900,0,0,0,0,27,5900,0,0,50
0,91002,0,0,0,0,0,8,6000,0,0,0,0,28,6000,0,0,50
0,91002,0,0,0,0,0,8,6100,0,0,0,0,29,6100,0,0,50
0,91002,0,0,0,0,0,8,6200,0,0,0,0,30,6200,0,0,50
0,91002,0,0,0,0,0,8,6300,0,0,0,0,31,6300,0,0,50
0,91002,0,0,0,0,0,8,6400,0,0,0,0,32,6400,0,0,50
0,91002,0,0,0,0,0,8,6500,0,0,0,0,33,6500,0,0,50
0,91002,0,0,0,0,0,8,6600,0,0,0,0,34,6600,0,0,50
0,91002,0,0,0,0,0,8,6700,0,0,0,0,35,6700,0,0,50
0,91002,0,0,0,0,0,8,6800,0,0,0,0,36,6800,0,0,50
0,91002,0,0,0,0,0,8,6900,0,0,0,0,37,6900,0,0,50
0,91002,0,0,0,0,0,8,7000,0,0,0,0,38,7000,0,0,50
0,91002,0,0,0,0,0,8,7100,0,0,0,0,39,7100,0,0,50
0,91002,0,0,0,0,0,8,7200,0,0,0,0,40,7200,0,0,50
0,91002,0,0,0,0,0,8,7300,0,0,0,0,41,7300,0,0,50
0,91002,0,0,0,0,0,8,7400,0,0,0,0,42,7400,0,0,50
0,91002,0,0,0,0,0,8,7500,0,0,0,0,43,7500,0,0,50
0,91002,0,0,0,0,0,8,7600,0,0,0,0,44,7600,0,0,50
0,91002,0,0,0,0,0,8,7700,0,0,0,0,45,7700,0,0,50
0,91002,0,0,0,0,0,8,7800,0,0,0,0,46,7800,0,0,50
0,91002,0,0,0,0,0,8,7900,0,0,0,0,47,7900,0,0,50
0,91002,0,0,0,0,0,8,8000,0,0,0,0,48,8000,0,0,50
0,91002,0,0,0,0,0,8,8100,0,0,0,0,49,8100,0,0,15
0,91002,0,0,0,0,0,8,8200,0,0,0,0,50,8200,0,0,15
0,91002,0,0,0,0,0,8,8300,0,0,0,0,51,8300,0,0,15
0,91002,0,0,0,0,0,8,8400,0,0,0,0,52,8400,0,0,15
0,91002,0,0,0,0,0,8,8500,0,0,0,0,53,8500,0,0,15
0,91002,0,0,0,0,0,8,8600,0,0,0,0,54,8600,0,0,15
0,91002,0,0,0,0,0,8,8700,0,0,0,0,55,8700,0,0,15
0,91002,0,0,0,0,0,8,8800,0,0,0,0,56,8800,0,0,15
0,91002,0,0,0,0,0,8,8900,0,0,0,0,57,8900,0,0,15
0,91002,0,0,0,0,0,8,9000,0,0,0,0,58,9000,0,0,15
0,91002,0,0,0,0,0,8,9100,0,0,0,0,59,9100,0,0,15
0,91002,0,0,0,0,0,8,9200,0,0,0,0,60,9200,0,0,15
0,91002,0,0,0,0,0,8,9300,0,0,0,0,61,9300,0,0,15
0,91002,0,0,0,0,0,8,9400,0,0,0,0,62,9400,0,0,15
0,91002,0,0,0,0,0,8,9500,0,0,0,0,63,9500,0,0,15
0,91002,0,0,0,0,0,8,9600,0,0,0,0,64,9600,0,0,15
0,91002,0,0,0,0,0,8,9700,0,0,0,0,65,9700,0,0,15
0,91002,0,0,0,0,0,8,9800,0,0,0,0,66,9800,0,0,15
0,91002,0,0,0,0,0,8,9900,0,0,0,0,67,9900,0,0,15
0,91002,0,0,0,0,0,8,10000,0,0,0,0,68,10000,0,0,15
0,91002,0,0,0,0,0,8,10100,0,0,0,0,69,10100,0,0,15
0,91002,0,0,0,0,0,8,10200,0,0,0,0,70,10200,0,0,15
0,91002,0,0,0,0,0,8,10300,0,0,0,0,71,10300,0,0,15
0,91002,0,0,0,0,0,8,10400,0,0,0,0,72,10400,0,0,15
0,91002,0,0,0,0,0,8,10500,0,0,0,0,73,10500,0,0,15
0,91002,0,0,0,0,0,8,10600,0,0,0,0,74,10600,0,0,15
0,91002,0,0,0,0,0,8,10700,0,0,0,0,75,10700,0,0,15
0,91002,0,0,0,0,0,8,10800,0,0,0,0,76,10800,0,0,15
