reward_num_5,rank_to,rank_from,id,reward_type_2,reward_id_4,reward_type_1,reward_num_4,reward_id_5,reward_type_4,reward_id_3,reward_type_5,reward_id_2,reward_num_1,reward_id_1,reward_num_2,reward_type_3,reward_num_3
0,10,1,1,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,100,11,2,0,0,8,0,0,0,0,0,0,10,91002,0,0,0
0,200,101,3,0,0,8,0,0,0,0,0,0,5,91002,0,0,0
0,500,201,4,0,0,8,0,0,0,0,0,0,3,91002,0,0,0
0,1000,501,5,0,0,8,0,0,0,0,0,0,2,91002,0,0,0
0,2000,1001,6,0,0,8,0,0,0,0,0,0,2,91002,0,0,0
0,3999,2001,7,0,0,8,0,0,0,0,0,0,1,91002,0,0,0
0,4000,4000,8,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4100,4100,9,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4200,4200,10,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4300,4300,11,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4400,4400,12,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4500,4500,13,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4600,4600,14,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4700,4700,15,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4800,4800,16,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,4900,4900,17,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5000,5000,18,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5100,5100,19,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5200,5200,20,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5300,5300,21,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5400,5400,22,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5500,5500,23,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5600,5600,24,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5700,5700,25,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5800,5800,26,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,5900,5900,27,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6000,6000,28,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6100,6100,29,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6200,6200,30,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6300,6300,31,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6400,6400,32,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6500,6500,33,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6600,6600,34,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6700,6700,35,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6800,6800,36,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,6900,6900,37,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7000,7000,38,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7100,7100,39,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7200,7200,40,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7300,7300,41,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7400,7400,42,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7500,7500,43,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7600,7600,44,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7700,7700,45,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7800,7800,46,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,7900,7900,47,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,8000,8000,48,0,0,8,0,0,0,0,0,0,50,91002,0,0,0
0,8100,8100,49,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8200,8200,50,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8300,8300,51,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8400,8400,52,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8500,8500,53,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8600,8600,54,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8700,8700,55,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8800,8800,56,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,8900,8900,57,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9000,9000,58,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9100,9100,59,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9200,9200,60,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9300,9300,61,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9400,9400,62,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9500,9500,63,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9600,9600,64,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9700,9700,65,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9800,9800,66,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,9900,9900,67,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10000,10000,68,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10100,10100,69,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10200,10200,70,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10300,10300,71,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10400,10400,72,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10500,10500,73,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10600,10600,74,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10700,10700,75,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10800,10800,76,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,10900,10900,77,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11000,11000,78,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11100,11100,79,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11200,11200,80,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11300,11300,81,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11400,11400,82,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
