reward_id_5,id,reward_num_1,rank_to,reward_type_3,reward_num_4,reward_type_2,reward_type_4,rank_from,reward_id_1,reward_num_3,reward_id_4,reward_id_2,reward_num_5,reward_type_1,reward_num_2,reward_id_3,reward_type_5
0,1,50,10,0,0,0,0,1,91002,0,0,0,0,8,0,0,0
0,2,10,100,0,0,0,0,11,91002,0,0,0,0,8,0,0,0
0,3,5,200,0,0,0,0,101,91002,0,0,0,0,8,0,0,0
0,4,3,500,0,0,0,0,201,91002,0,0,0,0,8,0,0,0
0,5,2,1000,0,0,0,0,501,91002,0,0,0,0,8,0,0,0
0,6,2,2000,0,0,0,0,1001,91002,0,0,0,0,8,0,0,0
0,7,1,3999,0,0,0,0,2001,91002,0,0,0,0,8,0,0,0
0,8,50,4000,0,0,0,0,4000,91002,0,0,0,0,8,0,0,0
0,9,50,4100,0,0,0,0,4100,91002,0,0,0,0,8,0,0,0
0,10,50,4200,0,0,0,0,4200,91002,0,0,0,0,8,0,0,0
0,11,50,4300,0,0,0,0,4300,91002,0,0,0,0,8,0,0,0
0,12,50,4400,0,0,0,0,4400,91002,0,0,0,0,8,0,0,0
0,13,50,4500,0,0,0,0,4500,91002,0,0,0,0,8,0,0,0
0,14,50,4600,0,0,0,0,4600,91002,0,0,0,0,8,0,0,0
0,15,50,4700,0,0,0,0,4700,91002,0,0,0,0,8,0,0,0
0,16,50,4800,0,0,0,0,4800,91002,0,0,0,0,8,0,0,0
0,17,50,4900,0,0,0,0,4900,91002,0,0,0,0,8,0,0,0
0,18,50,5000,0,0,0,0,5000,91002,0,0,0,0,8,0,0,0
0,19,50,5100,0,0,0,0,5100,91002,0,0,0,0,8,0,0,0
0,20,50,5200,0,0,0,0,5200,91002,0,0,0,0,8,0,0,0
0,21,50,5300,0,0,0,0,5300,91002,0,0,0,0,8,0,0,0
0,22,50,5400,0,0,0,0,5400,91002,0,0,0,0,8,0,0,0
0,23,50,5500,0,0,0,0,5500,91002,0,0,0,0,8,0,0,0
0,24,50,5600,0,0,0,0,5600,91002,0,0,0,0,8,0,0,0
0,25,50,5700,0,0,0,0,5700,91002,0,0,0,0,8,0,0,0
0,26,50,5800,0,0,0,0,5800,91002,0,0,0,0,8,0,0,0
0,27,50,5900,0,0,0,0,5900,91002,0,0,0,0,8,0,0,0
0,28,50,6000,0,0,0,0,6000,91002,0,0,0,0,8,0,0,0
0,29,50,6100,0,0,0,0,6100,91002,0,0,0,0,8,0,0,0
0,30,50,6200,0,0,0,0,6200,91002,0,0,0,0,8,0,0,0
0,31,50,6300,0,0,0,0,6300,91002,0,0,0,0,8,0,0,0
0,32,50,6400,0,0,0,0,6400,91002,0,0,0,0,8,0,0,0
0,33,50,6500,0,0,0,0,6500,91002,0,0,0,0,8,0,0,0
0,34,50,6600,0,0,0,0,6600,91002,0,0,0,0,8,0,0,0
0,35,50,6700,0,0,0,0,6700,91002,0,0,0,0,8,0,0,0
0,36,50,6800,0,0,0,0,6800,91002,0,0,0,0,8,0,0,0
0,37,50,6900,0,0,0,0,6900,91002,0,0,0,0,8,0,0,0
0,38,50,7000,0,0,0,0,7000,91002,0,0,0,0,8,0,0,0
0,39,50,7100,0,0,0,0,7100,91002,0,0,0,0,8,0,0,0
0,40,50,7200,0,0,0,0,7200,91002,0,0,0,0,8,0,0,0
